names,week,needed_features,accuracy
USDCHF,10,['EURJPY'],100.0
GBPUSD,10,['AUDCHF'],80.0
EURUSD,10,['EURJPY'],100.0
USDJPY,20,"['AUDCAD', 'AUDCHF', 'AUDUSD', 'NZDCAD', 'NZDCHF', 'NZDUSD', 'EURUSD']",80.0
AUDUSD,10,['GBPUSD'],80.0
NZDUSD,10,['GBPUSD'],80.0
GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",80.0
EURCHF,10,['USDJPY'],80.0
CADCHF,15,"['GBPJPY', 'NZDUSD', 'NZDCAD', 'NZDCHF']",100.0
AUDCHF,15,"['NZDUSD', 'NZDCAD', 'NZDCHF']",100.0
NZDCHF,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0
EURGBP,10,['EURCHF'],100.0
GBPJPY,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURAUD', 'NZDCHF']",100.0
GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
GBPAUD,15,['EURGBP'],80.0
EURJPY,10,['EURJPY'],80.0
EURCAD,20,"['NZDJPY', 'AUDJPY', 'USDJPY', 'EURJPY', 'NZDUSD', 'GBPJPY', 'AUDUSD', 'GBPUSD']",80.0
EURAUD,15,"['NZDCAD', 'NZDCHF']",100.0
EURNZD,15,['GBPUSD'],80.0
NZDJPY,50,"['GBPUSD', 'GBPJPY', 'GBPCHF', 'USDCAD']",100.0
AUDCAD,15,['GBPCHF'],100.0
NZDCAD,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0
AUDNZD,10,"['AUDJPY', 'AUDUSD', 'EURGBP']",80.0
