,names,week,needed_features,accuracy
0,USDCHF,20,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'GBPAUD', 'GBPUSD', 'EURUSD', 'USDCHF', 'EURNZD']",100.0
1,AUDUSD,10,"['USDCHF', 'NZDCHF']",80.0
2,GBPCHF,10,['EURGBP'],80.0
3,EURCHF,10,"['EURGBP', 'CADCHF']",100.0
4,CHFJPY,10,"['GBPJPY', 'EURGBP', 'EURAUD']",80.0
5,CADCHF,15,['USDJPY'],100.0
6,AUDCHF,10,['EURGBP'],80.0
7,EURGBP,10,"['GBPCHF', 'NZDCHF']",80.0
8,GBPCAD,10,"['GBPUSD', 'EURUSD']",80.0
9,GBPAUD,30,['AUDCAD'],80.0
10,EURNZD,20,"['CHFJPY', 'NZDCHF', 'NZDJPY']",80.0
11,CADJPY,20,"['NZDCAD', 'AUDCAD', 'CHFJPY', 'GBPCHF']",100.0
12,AUDJPY,50,"['USDCHF', 'NZDCHF', 'AUDCAD']",100.0
13,AUDCAD,15,"['EURAUD', 'NZDCHF']",100.0
