Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'GBPAUD', 'GBPUSD', 'EURUSD', 'USDCHF', 'EURNZD']",100.0,-0.6,S
1,AUDUSD,10,"['USDCHF', 'NZDCHF']",80.0,0.559047619047619,B
2,GBPCHF,10,['EURGBP'],80.0,1.0,B
3,EURCHF,10,"['EURGBP', 'CADCHF']",100.0,0.92,B
4,CHFJPY,10,"['GBPJPY', 'EURGBP', 'EURAUD']",80.0,-0.08,S
5,CADCHF,15,['USDJPY'],100.0,0.6639716949716952,B
6,AUDCHF,10,['EURGBP'],80.0,1.0,B
7,EURGBP,10,"['GBPCHF', 'NZDCHF']",80.0,-0.95,S
8,GBPCAD,10,"['GBPUSD', 'EURUSD']",80.0,-0.34131746031746035,S
9,GBPAUD,30,['AUDCAD'],80.0,0.5478236375767339,B
10,EURNZD,20,"['CHFJPY', 'NZDCHF', 'NZDJPY']",80.0,-0.031928571428571424,S
11,CADJPY,20,"['NZDCAD', 'AUDCAD', 'CHFJPY', 'GBPCHF']",100.0,-0.6431428571428571,S
12,AUDJPY,50,"['USDCHF', 'NZDCHF', 'AUDCAD']",100.0,-0.8921489686783804,S
13,AUDCAD,15,"['EURAUD', 'NZDCHF']",100.0,1.0,B
