date,USDCHF,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2021.10.04,0.0,0.0,-154.0000000000097,-174.00000000000747,0.0,-71.99999999999429,-183.99999999999528,-15.00000000000945,-171.00000000001003,-92.00000000000318,-160.99999999998892,0.0,-44.999999999987494,-25.00000000000835,,-1093.0000000000143
2021.10.04,31.999999999998696,87.00000000000374,-113.00000000000753,-113.99999999999189,45.99999999999227,-25.999999999992696,-42.999999999993044,-63.00000000000195,4.999999999988347,-87.99999999999919,-261.0000000000001,30.000000000001137,-45.99999999999227,32.999999999994145,,-521.0000000000005
2021.10.04,31.999999999998696,105.99999999999498,-112.000000000001,-92.00000000000318,-34.000000000006025,-25.999999999992696,-9.999999999998899,-44.0000000000107,17.000000000000348,-86.99999999999264,-268.0000000000016,-159.9999999999966,-241.99999999999022,0.0,,-919.9999999999995
2021.10.04,58.99999999999794,255.00000000000523,99.00000000000463,32.0000000000098,-70.99999999999795,113.00000000000753,114.99999999999844,-4.000000000004,-22.0000000000109,-29.999999999996696,-192.99999999999872,-196.99999999998852,-250.0,65.99999999999939,,-27.999999999973895
2021.10.04,51.99999999999649,248.99999999999923,153.9999999999875,49.99999999999449,-51.00000000000193,118.00000000000699,124.00000000000189,10.999999999994348,-70.99999999999883,106.99999999999044,-209.9999999999991,-157.99999999998704,-233.99999999999466,76.99999999999375,,217.99999999998352
2021.10.04,73.00000000000084,243.00000000000432,123.00000000000644,25.00000000000835,-52.00000000000671,65.00000000000395,116.00000000000499,2.999999999997449,-140.0000000000068,96.99999999999153,-275.000000000003,-132.99999999999557,-237.99999999999955,100.99999999999554,,8.000000000001734
2021.10.04,65.99999999999939,231.0000000000034,129.00000000000134,19.999999999997797,-69.00000000000261,62.000000000006494,104.99999999999955,-2.000000000002,-139.00000000000023,78.00000000000028,-353.99999999998766,-120.99999999999511,-238.9999999999901,89.99999999999008,,-142.99999999997956
2021.10.04,12.999999999996348,143.00000000000423,99.99999999998899,28.999999999990145,-1.9999999999953388,24.999999999997247,58.000000000002494,-25.00000000000835,-242.99999999999324,187.00000000000384,-451.0000000000014,-48.99999999999238,-160.99999999998715,101.99999999999099,,-274.00000000000364
2021.10.04,11.00000000000545,92.00000000000318,26.999999999999247,26.999999999999247,-22.999999999996135,12.000000000000899,23.00000000000635,-73.00000000000084,-178.99999999999582,116.99999999998934,-429.99999999999704,-51.9999999999925,-110.99999999999,42.999999999993044,,-515.9999999999756
2021.10.04,-31.000000000003247,12.999999999996348,-38.0000000000047,32.0000000000098,-28.000000000005798,19.00000000000235,-14.000000000002899,-105.00000000001064,-65.00000000000395,107.99999999999699,-434.000000000001,-85.99999999999852,-148.9999999999867,7.9999999999968985,,-770.0000000000151
2021.10.04,-9.999999999998899,19.00000000000235,-79.99999999999119,11.999999999989797,-12.000000000000455,17.000000000000348,-26.000000000003798,-132.0000000000099,-19.999999999997797,104.99999999999955,-402.9999999999978,-70.99999999999795,-70.99999999999795,-24.000000000001798,,-696.0000000000055
2021.10.04,-31.999999999998696,90.99999999999665,-35.00000000000725,45.99999999999049,-55.999999999997385,92.00000000000318,36.999999999998145,-117.00000000000044,123.00000000000644,76.99999999999375,-258.0000000000027,-162.9999999999967,-141.9999999999959,-28.000000000005798,,-365.0000000000162
2021.10.04,-43.999999999999595,70.99999999999883,-8.000000000008,25.999999999992696,-51.00000000000193,124.99999999999733,43.999999999999595,-92.00000000000318,184.00000000000637,21.00000000000435,-251.00000000000122,-167.99999999999216,-134.9999999999909,-58.000000000002494,,-336.00000000000034
2021.10.04,-70.99999999999883,102.99999999999754,-42.0000000000087,-1.0000000000065512,-1.0000000000047748,139.00000000000023,77.00000000000485,-85.00000000000173,218.00000000000708,-39.999999999995595,-197.00000000000273,-129.99999999999545,-128.99999999999068,-20.0000000000089,,-179.00000000000423
2021.10.04,-41.000000000002146,102.00000000000209,-62.000000000006494,-9.999999999998899,0.0,136.99999999999824,70.99999999999883,-96.00000000000719,265.99999999998846,-62.000000000006494,-163.9999999999864,-161.99999999999193,-159.9999999999966,-31.000000000003247,,-212.00000000001174
2021.10.04,-48.000000000003595,175.00000000000293,31.000000000003247,39.999999999995595,7.000000000005002,190.00000000000128,143.00000000000423,-67.00000000000594,282.0000000000045,-99.99999999998899,-31.000000000003247,-220.99999999998943,-215.99999999999397,-4.000000000004,,181.0000000000276
2021.10.04,-63.99999999999739,207.00000000000162,96.00000000000719,70.99999999999883,1.9999999999953388,221.99999999999997,177.00000000000495,-49.00000000001015,255.99999999998957,-89.99999999999008,-31.000000000003247,-254.99999999999545,-260.9999999999957,-4.999999999999449,,276.0000000000059
2021.10.04,-41.9999999999976,163.00000000000205,-4.000000000004,53.999999999998494,-33.00000000000125,167.00000000000603,124.00000000000189,-108.00000000000809,238.99999999998923,-79.99999999999119,-157.99999999999147,-210.99999999999852,-237.99999999999955,0.0,,-126.99999999999392
2021.10.04,-36.999999999998145,87.99999999999919,-51.000000000001044,21.999999999988695,-40.99999999999682,53.999999999998494,29.000000000001247,-118.00000000000699,39.999999999995595,-66.00000000001049,-288.99999999998374,-169.9999999999875,-191.99999999999307,9.999999999998899,,-720.9999999999957
2021.10.04,-10.999999999994348,109.00000000000354,11.999999999989797,42.999999999993044,-78.00000000000296,73.00000000000084,31.000000000003247,-108.00000000000809,24.000000000001798,41.000000000002146,-285.00000000000193,-166.99999999998738,-180.99999999999739,-3.0000000000085514,,-500.0000000000062
2021.10.04,-39.999999999995595,31.999999999998696,-90.99999999999665,66.99999999999484,-153.99999999999636,63.99999999999739,-10.999999999994348,-177.00000000000495,-82.00000000000429,173.00000000000094,-386.9999999999818,-182.99999999999272,-174.99999999999716,-43.00000000000415,,-1006.9999999999761
2021.10.04,-34.99999999999615,12.999999999996348,17.000000000000348,66.99999999999484,-204.9999999999983,57.00000000000705,-14.999999999998348,-112.000000000001,-80.00000000001339,295.0000000000008,-364.9999999999931,-269.999999999996,-227.99999999999443,-55.000000000005045,,-915.9999999999964
2021.10.04,29.999999999996696,56.99999999999594,-48.000000000003595,70.99999999999883,-293.00000000000637,84.0000000000063,-48.99999999999905,-160.00000000000458,-35.999999999991594,253.99999999999866,-329.99999999998585,-304.9999999999926,-259.9999999999909,-118.00000000000699,,-1102.999999999985
2021.10.04,14.999999999998348,7.0000000000014495,-95.00000000000064,15.999999999993797,-385.9999999999957,58.99999999999794,-92.00000000000318,-166.00000000001057,75.99999999998718,313.00000000000773,-366.999999999984,-327.99999999998875,-237.99999999999955,-159.00000000000912,,-1345.000000000005
2021.10.04,129.00000000000134,121.00000000000443,-43.999999999999595,8.000000000008,-466.0000000000082,87.00000000000374,-27.999999999994696,-111.00000000000554,35.00000000000725,127.00000000001043,-129.99999999998568,-451.9999999999982,-384.00000000000034,-91.00000000000774,,-1198.9999999999648
2021.10.04,129.9999999999968,151.9999999999966,-39.00000000001125,-25.999999999992696,-436.9999999999976,106.00000000000608,-12.999999999996348,-87.00000000000374,-153.00000000000313,208.99999999999253,-37.99999999998249,-427.99999999999727,-340.999999999994,-102.00000000000209,,-1066.9999999999886
2021.10.04,121.00000000000443,165.00000000000404,24.000000000001798,-48.000000000003595,-528.9999999999964,11.00000000000545,-7.9999999999968985,0.999999999995449,-181.00000000000892,316.99999999998954,138.0000000000159,-412.9999999999967,-399.9999999999915,-60.99999999999994,,-862.9999999999773
2021.10.04,172.00000000000549,204.00000000000418,14.999999999987246,-66.00000000001049,-594.9999999999989,-14.000000000002899,-9.00000000000345,1.999999999990898,-314.99999999999864,319.0000000000026,87.00000000001484,-435.99999999999284,-468.9999999999941,7.9999999999968985,,-1096.999999999999
