Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'EURJPY', 'AUDJPY', 'EURAUD']",100.0,-1.0,S
1,EURUSD,10,"['CHFJPY', 'AUDJPY']",80.0,0.5897222222222224,B
2,USDJPY,10,"['CHFJPY', 'EURCAD', 'EURJPY']",100.0,-0.92,S
3,USDCAD,30,['GBPCAD'],80.0,-0.5849195560201753,S
4,NZDUSD,10,"['NZDUSD', 'EURGBP', 'AUDUSD']",100.0,0.86,B
5,GBPCHF,30,['EURGBP'],80.0,0.6162643745143747,B
6,CHFJPY,10,"['CADCHF', 'USDCHF']",80.0,1.0,B
7,CADCHF,15,['EURUSD'],80.0,0.7025339105339106,B
8,AUDCHF,10,['EURUSD'],100.0,1.0,B
9,NZDCHF,10,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0,0.7607619047619048,B
10,EURGBP,10,['EURJPY'],80.0,1.0,B
11,GBPJPY,20,"['EURCAD', 'EURUSD', 'EURGBP']",80.0,0.4200000000000001,B
12,GBPAUD,20,"['NZDJPY', 'CADJPY', 'NZDCHF', 'AUDJPY', 'USDJPY', 'AUDUSD']",80.0,0.6218073593073595,B
13,EURJPY,10,['USDJPY'],80.0,0.9740000000000001,B
14,EURCAD,30,['EURNZD'],80.0,-0.4574970026757617,S
15,EURAUD,20,['EURUSD'],100.0,-0.8079154179154178,S
16,EURNZD,10,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0,-0.7467142857142858,S
17,CADJPY,20,"['EURUSD', 'USDCHF', 'GBPUSD', 'EURGBP']",100.0,0.99,B
18,AUDJPY,15,"['EURCAD', 'CADCHF', 'EURUSD']",100.0,1.0,B
19,NZDJPY,10,"['EURUSD', 'USDCHF', 'GBPUSD', 'USDJPY', 'AUDUSD']",100.0,0.66,B
20,AUDCAD,10,['AUDCHF'],100.0,-0.34929365079365077,S
21,NZDCAD,15,"['AUDCAD', 'AUDUSD', 'EURCHF', 'GBPCHF', 'GBPUSD']",80.0,-0.6,S
22,AUDNZD,30,['USDCAD'],80.0,0.37683399494868064,B
