,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'EURJPY', 'AUDJPY', 'EURAUD']",100.0
1,EURUSD,10,"['CHFJPY', 'AUDJPY']",80.0
2,USDJPY,10,"['CHFJPY', 'EURCAD', 'EURJPY']",100.0
3,USDCAD,30,['GBPCAD'],80.0
4,NZDUSD,10,"['NZDUSD', 'EURGBP', 'AUDUSD']",100.0
5,GBPCHF,30,['EURGBP'],80.0
6,CHFJPY,10,"['CADCHF', 'USDCHF']",80.0
7,CADCHF,15,['EURUSD'],80.0
8,AUDCHF,10,['EURUSD'],100.0
9,NZDCHF,10,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0
10,EURGBP,10,['EURJPY'],80.0
11,GBPJPY,20,"['EURCAD', 'EURUSD', 'EURGBP']",80.0
12,GBPAUD,20,"['NZDJPY', 'CADJPY', 'NZDCHF', 'AUDJPY', 'USDJPY', 'AUDUSD']",80.0
13,EURJPY,10,['USDJPY'],80.0
14,EURCAD,30,['EURNZD'],80.0
15,EURAUD,20,['EURUSD'],100.0
16,EURNZD,10,"['EURUSD', 'USDCHF', 'GBPUSD']",100.0
17,CADJPY,20,"['EURUSD', 'USDCHF', 'GBPUSD', 'EURGBP']",100.0
18,AUDJPY,15,"['EURCAD', 'CADCHF', 'EURUSD']",100.0
19,NZDJPY,10,"['EURUSD', 'USDCHF', 'GBPUSD', 'USDJPY', 'AUDUSD']",100.0
20,AUDCAD,10,['AUDCHF'],100.0
21,NZDCAD,15,"['AUDCAD', 'AUDUSD', 'EURCHF', 'GBPCHF', 'GBPUSD']",80.0
22,AUDNZD,30,['USDCAD'],80.0
