names,week,needed_features,accuracy
USDCHF,10,"['GBPJPY', 'USDJPY', 'EURJPY', 'EURCHF', 'AUDJPY']",100.0
GBPUSD,50,['EURGBP'],80.0
EURUSD,10,['USDCAD'],80.0
USDCAD,50,"['GBPCAD', 'USDJPY', 'AUDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF']",100.0
NZDUSD,15,"['GBPCAD', 'GBPAUD']",80.0
CADCHF,15,"['USDJPY', 'AUDJPY']",100.0
AUDCHF,15,['USDJPY'],100.0
NZDCHF,20,['USDJPY'],80.0
EURGBP,10,['AUDCHF'],100.0
GBPJPY,10,"['EURAUD', 'GBPUSD']",80.0
GBPCAD,10,"['EURCHF', 'USDJPY', 'GBPJPY', 'EURJPY']",80.0
GBPAUD,15,"['EURUSD', 'EURAUD', 'AUDUSD', 'NZDCAD']",80.0
EURJPY,10,['EURAUD'],80.0
EURCAD,10,"['EURJPY', 'GBPJPY', 'EURCHF', 'AUDJPY', 'CADJPY']",100.0
EURAUD,10,"['EURGBP', 'NZDUSD', 'EURNZD', 'AUDNZD', 'USDJPY']",80.0
EURNZD,50,"['GBPUSD', 'GBPCAD', 'AUDUSD']",80.0
CADJPY,15,['USDJPY'],80.0
AUDCAD,30,"['EURGBP', 'EURNZD', 'NZDCAD', 'GBPJPY', 'EURAUD']",100.0
NZDCAD,50,"['USDCHF', 'GBPJPY', 'EURCAD']",80.0
AUDNZD,15,['EURGBP'],80.0
