Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['GBPJPY', 'USDJPY', 'EURJPY', 'EURCHF', 'AUDJPY']",100.0,0.76,B
1,GBPUSD,50,['EURGBP'],80.0,-0.3250482777261374,S
2,EURUSD,10,['USDCAD'],80.0,0.916,B
3,USDCAD,50,"['GBPCAD', 'USDJPY', 'AUDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF']",100.0,0.01700000000000001,B
4,NZDUSD,15,"['GBPCAD', 'GBPAUD']",80.0,-0.6426587301587304,S
5,CADCHF,10,"['USDJPY', 'AUDJPY']",80.0,1.0,B
6,AUDCHF,15,['USDJPY'],100.0,0.4308362193362196,B
7,NZDCHF,20,['USDJPY'],80.0,0.46044660894660927,B
8,EURGBP,10,['AUDCHF'],100.0,-0.1890714285714285,S
9,GBPJPY,15,"['EURAUD', 'GBPUSD', 'AUDUSD']",100.0,0.7596666666666665,B
10,GBPCAD,10,"['EURCHF', 'USDJPY', 'GBPJPY', 'EURJPY']",80.0,-0.8156666666666668,S
11,GBPAUD,15,"['EURUSD', 'EURAUD', 'AUDUSD', 'NZDCAD']",80.0,-0.58,S
12,EURJPY,10,['EURAUD'],80.0,0.4259682539682541,B
13,EURCAD,10,"['EURJPY', 'GBPJPY', 'EURCHF', 'AUDJPY', 'CADJPY']",100.0,-0.48,S
14,EURAUD,10,"['EURGBP', 'NZDUSD', 'EURNZD', 'AUDNZD', 'USDJPY']",80.0,-0.16,S
15,EURNZD,50,"['GBPUSD', 'GBPCAD', 'AUDUSD']",80.0,-0.03007936507936509,S
16,CADJPY,15,['USDJPY'],80.0,0.7201727161727163,B
17,AUDCAD,20,"['EURGBP', 'EURNZD', 'NZDCAD', 'GBPJPY']",100.0,0.68,B
18,NZDCAD,50,"['USDCHF', 'GBPJPY', 'EURCAD']",80.0,-0.41091514041514043,S
19,AUDNZD,15,['EURGBP'],80.0,0.6117619047619051,B
