,names,week,needed_features,accuracy
0,USDCHF,10,"['GBPJPY', 'USDJPY', 'EURJPY', 'EURCHF', 'AUDJPY']",100.0
1,GBPUSD,50,['EURGBP'],80.0
2,EURUSD,10,['USDCAD'],80.0
3,USDCAD,50,"['GBPCAD', 'USDJPY', 'AUDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF']",100.0
4,NZDUSD,15,"['GBPCAD', 'GBPAUD']",80.0
5,CADCHF,10,"['USDJPY', 'AUDJPY']",80.0
6,AUDCHF,15,['USDJPY'],100.0
7,NZDCHF,20,['USDJPY'],80.0
8,EURGBP,10,['AUDCHF'],100.0
9,GBPJPY,15,"['EURAUD', 'GBPUSD', 'AUDUSD']",100.0
10,GBPCAD,10,"['EURCHF', 'USDJPY', 'GBPJPY', 'EURJPY']",80.0
11,GBPAUD,15,"['EURUSD', 'EURAUD', 'AUDUSD', 'NZDCAD']",80.0
12,EURJPY,10,['EURAUD'],80.0
13,EURCAD,10,"['EURJPY', 'GBPJPY', 'EURCHF', 'AUDJPY', 'CADJPY']",100.0
14,EURAUD,10,"['EURGBP', 'NZDUSD', 'EURNZD', 'AUDNZD', 'USDJPY']",80.0
15,EURNZD,50,"['GBPUSD', 'GBPCAD', 'AUDUSD']",80.0
16,CADJPY,15,['USDJPY'],80.0
17,AUDCAD,20,"['EURGBP', 'EURNZD', 'NZDCAD', 'GBPJPY']",100.0
18,NZDCAD,50,"['USDCHF', 'GBPJPY', 'EURCAD']",80.0
19,AUDNZD,15,['EURGBP'],80.0
