names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0
GBPUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0
EURUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0
USDJPY,30,['GBPJPY'],80.0
USDCAD,30,"['USDCHF', 'GBPAUD', 'EURGBP']",80.0
AUDUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",100.0
NZDUSD,15,"['EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'NZDCHF']",80.0
GBPCHF,15,['NZDCHF'],80.0
EURCHF,15,"['USDCHF', 'AUDCAD']",100.0
CHFJPY,50,['NZDJPY'],80.0
CADCHF,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0
NZDCHF,20,"['EURJPY', 'AUDUSD', 'CHFJPY', 'USDCAD']",80.0
EURGBP,15,"['EURCHF', 'AUDCHF', 'GBPCHF']",100.0
GBPJPY,10,['EURCHF'],80.0
GBPCAD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0
GBPAUD,50,"['AUDNZD', 'CHFJPY', 'EURCAD', 'AUDJPY', 'EURAUD', 'AUDCHF']",80.0
EURJPY,10,"['AUDCHF', 'NZDCHF', 'EURCHF']",80.0
EURCAD,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0
EURNZD,10,['AUDNZD'],80.0
AUDJPY,10,"['CHFJPY', 'NZDCAD']",80.0
NZDJPY,50,"['CHFJPY', 'NZDCAD', 'AUDCAD', 'EURGBP']",80.0
AUDCAD,10,"['GBPAUD', 'EURNZD']",80.0
NZDCAD,10,"['CADCHF', 'EURCAD', 'GBPAUD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'EURNZD']",80.0
AUDNZD,10,"['GBPUSD', 'EURUSD', 'GBPCAD', 'GBPCHF', 'AUDUSD']",80.0
