,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0
1,GBPUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0
2,EURUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0
3,USDJPY,30,['GBPJPY'],80.0
4,USDCAD,30,"['USDCHF', 'GBPAUD', 'EURGBP']",80.0
5,AUDUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",100.0
6,GBPCHF,15,['NZDCHF'],80.0
7,EURCHF,10,['USDCHF'],80.0
8,CHFJPY,50,['NZDJPY'],80.0
9,CADCHF,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0
10,NZDCHF,20,"['EURJPY', 'AUDUSD', 'CHFJPY', 'USDCAD']",80.0
11,EURGBP,15,"['EURCHF', 'AUDCHF', 'GBPCHF']",100.0
12,GBPJPY,10,['EURCHF'],80.0
13,GBPCAD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0
14,GBPAUD,50,"['AUDNZD', 'CHFJPY', 'EURCAD', 'AUDJPY', 'EURAUD', 'AUDCHF']",80.0
15,EURJPY,10,"['AUDCHF', 'NZDCHF', 'EURCHF']",80.0
16,EURCAD,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0
17,EURAUD,10,['CHFJPY'],80.0
18,EURNZD,10,['AUDNZD'],80.0
19,AUDJPY,10,"['CHFJPY', 'NZDCAD']",80.0
20,NZDJPY,10,"['CHFJPY', 'NZDCAD']",100.0
21,AUDCAD,10,"['GBPAUD', 'EURNZD']",80.0
22,NZDCAD,50,"['CADCHF', 'EURCAD', 'GBPAUD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'EURNZD', 'USDCAD', 'NZDCHF', 'AUDUSD']",100.0
23,AUDNZD,10,"['GBPUSD', 'EURUSD', 'GBPCAD', 'GBPCHF', 'AUDUSD']",80.0
