Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0,1.0,B
1,GBPUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0,1.0,B
2,EURUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0,1.0,B
3,USDJPY,30,['GBPJPY'],80.0,0.36838835485120314,B
4,USDCAD,30,"['USDCHF', 'GBPAUD', 'EURGBP']",80.0,0.5722856032856033,B
5,AUDUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",100.0,1.0,B
6,GBPCHF,15,['NZDCHF'],80.0,1.0,B
7,EURCHF,10,['USDCHF'],80.0,0.982,B
8,CHFJPY,50,['NZDJPY'],80.0,-0.19632720580870397,S
9,CADCHF,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0,0.62,B
10,NZDCHF,20,"['EURJPY', 'AUDUSD', 'CHFJPY', 'USDCAD']",80.0,-0.914,S
11,EURGBP,15,"['EURCHF', 'AUDCHF', 'GBPCHF']",100.0,-0.66,S
12,GBPJPY,10,['EURCHF'],80.0,-0.95,S
13,GBPCAD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0,1.0,B
14,GBPAUD,50,"['AUDNZD', 'CHFJPY', 'EURCAD', 'AUDJPY', 'EURAUD', 'AUDCHF']",80.0,0.08022222222222222,B
15,EURJPY,10,"['AUDCHF', 'NZDCHF', 'EURCHF']",80.0,0.72,B
16,EURCAD,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0,-0.7,S
17,EURAUD,10,['CHFJPY'],80.0,0.17166666666666672,B
18,EURNZD,10,['AUDNZD'],80.0,-0.40295238095238095,S
19,AUDJPY,10,"['CHFJPY', 'NZDCAD']",80.0,-0.4790714285714288,S
20,NZDJPY,10,"['CHFJPY', 'NZDCAD']",100.0,-0.5717380952380955,S
21,AUDCAD,10,"['GBPAUD', 'EURNZD']",80.0,0.9840000000000001,B
22,NZDCAD,50,"['CADCHF', 'EURCAD', 'GBPAUD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'EURNZD', 'USDCAD', 'NZDCHF', 'AUDUSD']",100.0,-0.2853333333333333,S
23,AUDNZD,10,"['GBPUSD', 'EURUSD', 'GBPCAD', 'GBPCHF', 'AUDUSD']",80.0,1.0,B
