date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.11.04,0.0,-9.999999999998899,-42.999999999993044,-49.99999999999716,-7.0000000000014495,-34.99999999999615,0.0,0.0,-155.00000000000114,-4.999999999999449,-52.000000000007596,-31.000000000003247,-78.99999999997931,-4.999999999988347,-30.0000000000189,-0.999999999990564,-32.999999999994145,-12.999999999996348,-65.00000000000395,-12.000000000000455,-19.99999999999602,-41.000000000002146,-19.999999999997797,-50.0000000000167,,-756.9999999999828
2019.11.04,129.9999999999968,15.999999999993797,-42.0000000000087,-12.000000000000455,9.000000000014552,-54.999999999993946,73.00000000001194,35.00000000000725,-118.00000000000921,51.99999999999649,-32.0000000000098,2.999999999997449,-96.00000000000364,38.0000000000047,53.999999999998494,15.000000000000568,-35.999999999991594,-0.9999999999843467,-35.00000000000725,12.999999999991019,3.0000000000001137,-40.00000000000669,-31.999999999998696,-55.000000000005045,,-113.00000000000621
2019.11.04,153.00000000000313,51.000000000001044,-46.999999999997044,-2.0000000000095497,24.000000000001798,-49.99999999999449,139.00000000000023,51.000000000001044,-129.0000000000049,80.00000000000229,-33.000000000005244,32.999999999994145,-137.00000000000045,109.00000000000354,205.99999999999508,40.99999999999682,-24.000000000001798,50.0000000000167,-148.99999999999915,28.999999999996362,-4.0000000000048885,-37.00000000000925,-41.000000000002146,-40.0000000000178,,272.9999999999654
2019.11.04,156.00000000000057,76.99999999999375,-42.0000000000087,-3.0000000000001137,45.000000000006146,-26.999999999999247,171.99999999999437,58.000000000002494,-117.00000000000443,90.0000000000012,-66.00000000001049,23.999999999990695,-149.0000000000009,160.00000000000458,117.99999999999588,40.99999999999682,-51.000000000001044,-26.999999999999247,-110.00000000001009,-12.000000000000455,-22.999999999996135,-4.999999999999449,-68.99999999999685,-40.0000000000178,,199.9999999999416
2019.11.04,168.99999999999693,78.00000000000028,-43.999999999999595,-7.000000000005002,46.999999999997044,11.00000000000545,195.00000000001182,82.00000000000429,-99.00000000000375,95.00000000000064,-113.00000000000753,39.999999999995595,-133.99999999998613,168.0000000000126,-13.000000000018552,34.000000000006025,-38.0000000000047,-86.99999999999264,17.000000000000348,-37.00000000000614,-58.000000000006935,65.99999999999939,-117.99999999999588,-87.00000000001484,,166.99999999998877
2019.11.04,184.00000000000637,46.999999999997044,-92.00000000000318,-3.0000000000001137,51.000000000001044,-87.99999999999919,209.9999999999991,83.9999999999952,-85.00000000000796,114.00000000000298,-172.00000000000549,41.9999999999976,-103.999999999985,147.99999999999258,-11.00000000000545,-3.9999999999906777,-24.999999999986144,-60.99999999999994,-5.000000000010552,-13.999999999995794,-73.99999999999807,-53.00000000000304,-161.00000000000003,-178.00000000001148,,-250.00000000001026
2019.11.04,241.99999999999778,32.0000000000098,-86.0000000000083,-2.0000000000095497,70.0000000000145,-63.99999999999739,253.99999999999866,120.99999999999334,-25.99999999999625,146.00000000000168,-221.00000000000452,24.999999999997247,-84.00000000000318,133.00000000000534,157.99999999999147,-1.9999999999953388,-28.999999999990145,40.0000000000178,219.99999999999798,37.9999999999967,-123.99999999999523,-31.000000000003247,-206.00000000000617,-233.00000000001654,,370.9999999999964
2019.11.04,226.00000000000398,58.000000000002494,-46.0000000000127,-5.000000000009663,35.00000000000725,-34.000000000000696,243.99999999999977,156.00000000000057,-33.00000000000125,153.99999999999858,-279.00000000000705,13.999999999991797,-111.99999999999477,117.00000000001154,66.99999999999484,39.00000000000148,-34.99999999998504,-19.999999999997797,288.99999999998374,-10.99999999999568,-206.00000000000307,-4.999999999999449,-290.00000000000136,-280.9999999999979,,41.99999999998971
2019.11.04,228.00000000000597,45.000000000006146,-28.000000000005798,-3.0000000000001137,14.000000000002899,4.999999999999449,229.00000000001253,161.00000000001114,-40.99999999999682,158.0000000000026,-292.00000000000335,-3.0000000000085514,-109.99999999998522,73.99999999999629,28.999999999990145,55.999999999997385,-25.999999999992696,-19.999999999997797,401.99999999999125,-25.000000000005684,-222.99999999999898,19.999999999997797,-300.0000000000003,-289.0000000000059,,61.00000000001245
2019.11.04,217.0000000000005,76.99999999999375,-12.000000000012001,-1.0000000000047748,-26.999999999999247,19.00000000000235,266.999999999995,178.99999999999582,-48.00000000000182,170.00000000000347,-336.00000000000296,17.000000000000348,-179.00000000000205,110.99999999999443,-15.00000000000945,85.00000000000796,-44.99999999998394,-127.99999999999478,458.00000000000284,-100.99999999999909,-275.99999999999625,40.99999999999105,-341.0000000000024,-280.0000000000136,,-148.00000000003496
