,names,week,needed_features,accuracy
0,EURUSD,10,['CHFJPY'],80.0
1,USDJPY,10,['EURNZD'],80.0
2,AUDUSD,15,"['CHFJPY', 'USDCHF', 'NZDCHF', 'EURAUD', 'CADJPY']",100.0
3,GBPCHF,30,['NZDCHF'],80.0
4,EURCHF,10,['CADCHF'],100.0
5,CHFJPY,30,"['GBPJPY', 'EURCAD']",80.0
6,CADCHF,10,"['EURUSD', 'USDJPY', 'NZDCAD', 'NZDUSD', 'GBPUSD']",80.0
7,AUDCHF,10,['NZDCHF'],100.0
8,NZDCHF,20,"['GBPCAD', 'EURNZD', 'NZDCAD', 'NZDUSD', 'AUDNZD', 'GBPUSD']",80.0
9,EURGBP,10,"['NZDCHF', 'GBPCHF']",100.0
10,GBPJPY,30,['NZDCAD'],80.0
11,EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",100.0
12,CADJPY,10,"['NZDCAD', 'AUDNZD', 'AUDCAD', 'NZDCHF']",100.0
13,AUDCAD,10,"['CHFJPY', 'EURJPY', 'USDCHF']",100.0
14,NZDCAD,15,"['EURNZD', 'GBPUSD']",100.0
15,AUDNZD,20,"['NZDUSD', 'GBPUSD', 'EURUSD', 'AUDNZD']",100.0
