Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,10,['CHFJPY'],80.0,0.6464047619047619,B
1,USDJPY,10,['EURNZD'],80.0,-0.4060000000000001,S
2,AUDUSD,15,"['CHFJPY', 'USDCHF', 'NZDCHF', 'EURAUD', 'CADJPY']",100.0,0.201,B
3,GBPCHF,30,['NZDCHF'],80.0,-0.4008152891289924,S
4,EURCHF,10,['CADCHF'],100.0,0.8460000000000001,B
5,CHFJPY,30,"['GBPJPY', 'EURCAD']",80.0,0.2632805527805528,B
6,CADCHF,10,"['EURUSD', 'USDJPY', 'NZDCAD', 'NZDUSD', 'GBPUSD']",80.0,-0.9116666666666666,S
7,AUDCHF,10,['NZDCHF'],100.0,-0.37392857142857133,S
8,NZDCHF,20,"['GBPCAD', 'EURNZD', 'NZDCAD', 'NZDUSD', 'AUDNZD', 'GBPUSD']",80.0,1.0,B
9,EURGBP,10,"['NZDCHF', 'GBPCHF']",100.0,0.33626190476190504,B
10,GBPJPY,30,['NZDCAD'],80.0,-0.28072006897471286,S
11,EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",100.0,-0.6607063492063492,S
12,CADJPY,10,"['NZDCAD', 'AUDNZD', 'AUDCAD', 'NZDCHF']",100.0,-0.6691428571428573,S
13,AUDCAD,10,"['CHFJPY', 'EURJPY', 'USDCHF']",100.0,0.32,B
14,NZDCAD,15,"['EURNZD', 'GBPUSD']",100.0,0.9721666666666667,B
15,AUDNZD,20,"['NZDUSD', 'GBPUSD', 'EURUSD', 'AUDNZD']",100.0,-1.0,S
