names,week,needed_features,accuracy
EURUSD,10,['CHFJPY'],80.0
USDJPY,10,['EURNZD'],80.0
AUDUSD,15,"['CHFJPY', 'USDCHF', 'NZDCHF', 'EURAUD', 'CADJPY']",100.0
NZDUSD,15,"['EURGBP', 'CHFJPY']",100.0
GBPCHF,30,['NZDCHF'],80.0
EURCHF,10,['CADCHF'],100.0
CHFJPY,30,"['GBPJPY', 'EURCAD']",80.0
CADCHF,10,"['EURUSD', 'USDJPY', 'NZDCAD', 'NZDUSD', 'GBPUSD']",80.0
AUDCHF,10,['NZDCHF'],100.0
NZDCHF,20,"['GBPCAD', 'EURNZD', 'NZDCAD', 'NZDUSD', 'AUDNZD', 'GBPUSD']",80.0
EURGBP,10,"['NZDCHF', 'GBPCHF']",100.0
GBPJPY,30,['NZDCAD'],80.0
GBPCAD,15,"['NZDCAD', 'NZDUSD', 'GBPUSD', 'GBPCHF', 'EURUSD', 'USDCAD']",80.0
EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",100.0
CADJPY,10,"['NZDCAD', 'AUDNZD', 'AUDCAD', 'NZDCHF']",100.0
NZDJPY,50,['USDCHF'],80.0
AUDCAD,10,"['CHFJPY', 'EURJPY', 'USDCHF']",100.0
NZDCAD,15,"['EURNZD', 'GBPUSD']",100.0
AUDNZD,10,"['NZDUSD', 'GBPUSD', 'EURUSD']",80.0
