,names,week,needed_features,accuracy
0,USDCHF,10,"['EURGBP', 'EURUSD', 'EURCAD']",80.0
1,GBPUSD,10,['EURUSD'],80.0
2,EURUSD,10,"['GBPJPY', 'AUDNZD', 'GBPCAD', 'GBPUSD', 'GBPCHF']",100.0
3,USDJPY,30,"['USDJPY', 'GBPAUD', 'AUDNZD']",80.0
4,USDCAD,10,"['USDJPY', 'GBPAUD', 'EURUSD', 'NZDJPY']",80.0
5,AUDUSD,30,"['EURCAD', 'EURGBP', 'AUDUSD', 'GBPCAD']",80.0
6,NZDUSD,30,"['USDJPY', 'EURAUD']",100.0
7,GBPCHF,20,['NZDCAD'],100.0
8,EURCHF,20,"['GBPUSD', 'CHFJPY', 'USDCHF', 'CADJPY']",80.0
9,CADCHF,15,['EURCHF'],80.0
10,AUDCHF,15,"['GBPAUD', 'AUDNZD']",80.0
11,NZDCHF,50,"['NZDJPY', 'NZDCHF', 'CADJPY']",100.0
12,EURGBP,20,['GBPJPY'],100.0
13,GBPAUD,20,['AUDNZD'],100.0
14,EURCAD,10,['NZDCHF'],80.0
15,EURAUD,10,['AUDNZD'],100.0
16,EURNZD,10,"['NZDJPY', 'NZDCAD', 'NZDCHF', 'USDCHF', 'EURAUD']",100.0
17,CADJPY,15,"['CADCHF', 'GBPUSD']",80.0
18,AUDJPY,15,"['GBPAUD', 'AUDNZD']",80.0
19,NZDJPY,10,['USDCHF'],80.0
20,AUDCAD,20,"['GBPAUD', 'AUDNZD', 'NZDCHF']",100.0
21,NZDCAD,10,"['USDCHF', 'AUDUSD', 'CHFJPY']",80.0
