Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURGBP', 'EURUSD', 'EURCAD']",80.0,1.0,B
1,GBPUSD,10,['EURUSD'],80.0,-0.48364285714285726,S
2,EURUSD,10,"['GBPJPY', 'AUDNZD', 'GBPCAD', 'GBPUSD', 'GBPCHF']",100.0,-0.18,S
3,USDJPY,30,"['USDJPY', 'GBPAUD', 'AUDNZD']",80.0,-0.6537041847041847,S
4,USDCAD,10,"['USDJPY', 'GBPAUD', 'EURUSD', 'NZDJPY']",80.0,-0.5,S
5,AUDUSD,30,"['EURCAD', 'EURGBP', 'AUDUSD', 'GBPCAD']",80.0,-0.5,S
6,NZDUSD,30,"['USDJPY', 'EURAUD']",100.0,0.36893212343212345,B
7,GBPCHF,20,['NZDCAD'],100.0,-0.44559090909090915,S
8,EURCHF,20,"['GBPUSD', 'CHFJPY', 'USDCHF', 'CADJPY']",80.0,0.08847619047619049,B
9,CADCHF,15,['EURCHF'],80.0,1.0,B
10,AUDCHF,15,"['GBPAUD', 'AUDNZD']",80.0,-0.6639516594516597,S
11,NZDCHF,50,"['NZDJPY', 'NZDCHF', 'CADJPY']",100.0,-0.5339761904761907,S
12,EURGBP,20,['GBPJPY'],100.0,0.7736734376734375,B
13,GBPAUD,20,['AUDNZD'],100.0,0.5364877067377068,B
14,EURCAD,10,['NZDCHF'],80.0,0.816,B
15,EURAUD,10,['AUDNZD'],100.0,0.6189682539682543,B
16,EURNZD,10,"['NZDJPY', 'NZDCAD', 'NZDCHF', 'USDCHF', 'EURAUD']",100.0,0.8,B
17,CADJPY,15,"['CADCHF', 'GBPUSD']",80.0,0.7274126984126984,B
18,AUDJPY,15,"['GBPAUD', 'AUDNZD']",80.0,-0.6494206349206353,S
19,NZDJPY,10,['USDCHF'],80.0,-0.2612857142857143,S
20,AUDCAD,20,"['GBPAUD', 'AUDNZD', 'NZDCHF']",100.0,-0.954142857142857,S
21,NZDCAD,10,"['USDCHF', 'AUDUSD', 'CHFJPY']",80.0,-0.4338809523809525,S
