names,week,needed_features,accuracy
USDCHF,10,['AUDCHF'],80.0
GBPUSD,10,['CHFJPY'],80.0
USDJPY,15,"['GBPUSD', 'AUDCHF']",100.0
USDCAD,20,"['GBPCHF', 'GBPJPY']",100.0
AUDUSD,10,"['GBPUSD', 'AUDUSD']",80.0
NZDUSD,10,"['EURCAD', 'GBPCHF']",100.0
EURCHF,20,['EURUSD'],80.0
AUDCHF,15,"['USDCAD', 'EURCHF', 'CADCHF']",80.0
NZDCHF,10,"['NZDUSD', 'EURCHF']",100.0
EURGBP,10,"['GBPCAD', 'NZDCAD']",80.0
GBPJPY,50,"['USDJPY', 'AUDNZD', 'USDCHF', 'GBPUSD', 'NZDUSD', 'USDCAD', 'AUDUSD']",100.0
EURJPY,30,['GBPCHF'],80.0
EURCAD,20,"['AUDNZD', 'EURCHF', 'GBPAUD', 'GBPJPY', 'USDCAD', 'EURUSD', 'NZDJPY', 'NZDCHF']",80.0
EURNZD,15,"['AUDJPY', 'CADJPY']",80.0
CADJPY,10,['CADCHF'],80.0
AUDJPY,10,['CADCHF'],80.0
NZDJPY,10,"['USDCAD', 'EURJPY', 'NZDUSD']",100.0
AUDCAD,10,['EURGBP'],100.0
