Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['AUDCHF'],80.0,0.98,B
1,GBPUSD,50,"['CHFJPY', 'GBPCAD']",80.0,0.512404783211285,B
2,USDJPY,15,"['GBPUSD', 'AUDCHF']",100.0,1.0,B
3,USDCAD,20,"['GBPCHF', 'GBPJPY']",100.0,0.7755291930291927,B
4,AUDUSD,10,"['GBPUSD', 'AUDUSD']",80.0,1.0,B
5,NZDUSD,10,"['EURCAD', 'GBPCHF']",100.0,-1.0,S
6,EURCHF,20,['EURUSD'],80.0,-0.23709620608150003,S
7,CADCHF,50,"['CADCHF', 'EURCHF', 'AUDCHF', 'AUDCAD', 'NZDCAD']",80.0,0.2732222222222222,B
8,AUDCHF,15,"['USDCAD', 'EURCHF', 'CADCHF']",80.0,0.98,B
9,NZDCHF,10,"['NZDUSD', 'EURCHF']",100.0,0.42,B
10,GBPJPY,50,"['USDJPY', 'AUDNZD', 'USDCHF', 'GBPUSD', 'NZDUSD', 'USDCAD', 'AUDUSD']",100.0,-0.3916125541125542,S
11,EURJPY,30,['GBPCHF'],80.0,-0.4568183841442356,S
12,EURNZD,15,"['AUDJPY', 'CADJPY']",80.0,-0.5578286713286716,S
13,CADJPY,10,['CADCHF'],80.0,1.0,B
14,AUDJPY,10,['CADCHF'],80.0,1.0,B
15,NZDJPY,10,"['USDCAD', 'EURJPY', 'NZDUSD']",100.0,-0.58,S
16,AUDCAD,10,['EURGBP'],100.0,-0.6172380952380954,S
