,names,week,needed_features,accuracy
0,USDCHF,10,['AUDCHF'],80.0
1,GBPUSD,50,"['CHFJPY', 'GBPCAD']",80.0
2,USDJPY,15,"['GBPUSD', 'AUDCHF']",100.0
3,USDCAD,20,"['GBPCHF', 'GBPJPY']",100.0
4,AUDUSD,10,"['GBPUSD', 'AUDUSD']",80.0
5,NZDUSD,10,"['EURCAD', 'GBPCHF']",100.0
6,EURCHF,20,['EURUSD'],80.0
7,CADCHF,50,"['CADCHF', 'EURCHF', 'AUDCHF', 'AUDCAD', 'NZDCAD']",80.0
8,AUDCHF,15,"['USDCAD', 'EURCHF', 'CADCHF']",80.0
9,NZDCHF,10,"['NZDUSD', 'EURCHF']",100.0
10,GBPJPY,50,"['USDJPY', 'AUDNZD', 'USDCHF', 'GBPUSD', 'NZDUSD', 'USDCAD', 'AUDUSD']",100.0
11,EURJPY,30,['GBPCHF'],80.0
12,EURNZD,15,"['AUDJPY', 'CADJPY']",80.0
13,CADJPY,10,['CADCHF'],80.0
14,AUDJPY,10,['CADCHF'],80.0
15,NZDJPY,10,"['USDCAD', 'EURJPY', 'NZDUSD']",100.0
16,AUDCAD,10,['EURGBP'],100.0
