date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.07.16,0.0,38.99999999998904,55.00000000000682,56.000000000011596,29.999999999996696,-43.00000000000415,5.999999999994898,14.999999999998348,23.00000000000635,50.0000000000056,-54.000000000002046,-32.00000000001069,69.00000000000794,69.99999999999318,70.00000000000739,-51.00000000000193,6.999999999990347,,309.99999999998937
2018.07.16,-9.999999999998899,46.999999999997044,106.00000000000875,59.000000000009045,-34.000000000000696,-21.999999999999797,48.99999999998794,43.999999999999595,-57.99999999999139,21.999999999999797,-146.99999999999136,-66.0000000000025,19.999999999997797,141.9999999999959,43.99999999999693,-64.99999999999773,89.99999999999008,,221.00000000000054
2018.07.16,102.99999999998644,56.99999999999594,186.9999999999976,73.00000000001194,-14.999999999998348,-75.00000000000284,-38.0000000000047,128.00000000000588,45.000000000006146,143.9999999999997,-257.000000000005,-112.00000000002319,180.0000000000024,209.99999999999375,121.99999999999989,-177.99999999999727,42.999999999993044,,616.9999999999613
2018.07.16,99.00000000000463,75.99999999998718,195.99999999999795,59.000000000009045,34.99999999999615,-65.00000000000395,-53.00000000001415,140.0000000000068,96.00000000000719,131.99999999999878,-287.00000000000614,-149.0000000000009,113.00000000000753,233.0000000000041,183.00000000000693,-173.00000000000182,-16.0000000000049,,618.9999999999943
2018.07.16,119.00000000000244,62.99999999999084,243.99999999999977,52.000000000007596,28.000000000005798,-56.0000000000005,-68.00000000000139,157.00000000000713,104.00000000000409,141.00000000000225,-341.0000000000082,-187.00000000001182,106.99999999999044,271.0000000000008,212.99999999999386,-198.0000000000075,-3.0000000000085514,,645.9999999999671
2018.07.16,113.99999999999189,45.99999999999049,201.00000000000762,53.999999999998494,2.000000000002,-45.000000000006146,-28.000000000005798,151.00000000000114,71.00000000000995,123.00000000000644,-260.9999999999957,-100.99999999999909,119.00000000000244,236.99999999999477,150.00000000000568,-156.0000000000059,31.999999999998696,,708.9999999999972
2018.07.16,95.00000000000064,83.9999999999952,231.00000000000875,36.999999999998145,61.999999999995396,-111.00000000000554,-31.000000000003247,148.99999999999915,116.00000000000499,175.99999999999838,-342.9999999999893,-164.0000000000157,248.99999999998812,272.99999999999613,240.99999999999966,-250.0,-33.000000000005244,,780.9999999999657
2018.07.16,76.99999999999375,129.99999999998568,277.000000000001,-19.999999999997797,100.99999999999554,-175.00000000000293,-41.000000000002146,165.00000000000404,141.00000000000225,226.99999999999943,-456.0000000000173,-253.00000000001432,368.9999999999971,343.9999999999941,319.0000000000026,-350.9999999999991,-44.0000000000107,,809.9999999999311
2018.07.16,80.99999999999774,95.999999999985,313.0000000000024,5.999999999994898,80.99999999999774,-123.00000000000644,-19.00000000001345,153.00000000000313,126.0000000000039,179.00000000000693,-465.0000000000034,-262.00000000000045,279.99999999999136,353.9999999999992,322.00000000000273,-317.99999999999784,-39.00000000000014,,764.9999999999632
2018.07.16,72.0000000000054,125.99999999998168,259.00000000000034,5.000000000010552,43.00000000000415,-89.00000000000574,-44.0000000000218,146.00000000000168,79.00000000000685,140.0000000000068,-431.0000000000116,-239.00000000000432,147.00000000000824,311.9999999999976,239.99999999999488,-246.9999999999999,25.999999999992696,,544.9999999999677
