date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.07.16,-14.000000000002899,0.0,-43.99999999999693,-1.999999999990898,-0.999999999995449,-52.000000000007596,-16.000000000016,-7.9999999999968985,-0.999999999995449,0.0,-118.99999999999977,-74.00000000001228,-1.999999999990898,0.0,0.0,-70.99999999999795,-37.00000000000925,,-441.00000000001234
2018.07.16,-19.999999999997797,11.999999999989797,48.00000000000182,-15.999999999993797,-38.0000000000047,-76.0000000000094,-31.000000000003247,19.00000000000235,-59.99999999999339,16.0000000000049,-198.0000000000075,-149.0000000000009,17.000000000000348,49.99999999999716,16.999999999995907,-123.99999999999523,6.999999999990347,,-526.0000000000233
2018.07.16,-9.000000000014552,17.999999999984695,106.00000000000875,39.00000000001125,-56.0000000000005,-95.00000000000064,-55.000000000005045,36.999999999998145,-56.99999999999594,23.00000000000635,-301.9999999999925,-141.00000000001955,11.00000000000545,129.99999999999545,34.000000000006025,-183.00000000000693,30.999999999992145,,-469.0000000000274
2018.07.16,92.00000000000318,17.000000000000348,174.99999999999716,48.000000000003595,-14.999999999998348,-90.0000000000012,-72.0000000000054,124.00000000000189,45.000000000006146,96.00000000000719,-295.0000000000159,-164.0000000000157,53.999999999998494,204.9999999999983,120.99999999999511,-197.00000000000273,-17.000000000000348,,126.9999999999718
2018.07.16,99.00000000000463,49.99999999999449,168.00000000000637,31.000000000003247,4.000000000004,-77.00000000000485,-71.00000000002105,138.00000000000477,69.00000000000794,121.99999999999989,-366.9999999999902,-194.00000000001683,89.99999999999008,209.00000000000318,138.9999999999958,-218.00000000000352,-23.00000000000635,,168.9999999999716
2018.07.16,89.99999999999008,31.999999999987594,197.00000000000273,49.00000000001015,2.000000000002,-79.00000000000685,-71.00000000002105,136.00000000000279,71.00000000000995,119.00000000000244,-344.99999999999886,-191.0000000000025,99.00000000000463,233.99999999999466,149.0000000000009,-221.9999999999942,-19.00000000000235,,250.99999999998207
2018.07.16,95.00000000000064,23.999999999979593,195.0000000000074,36.0000000000138,-38.0000000000047,-114.00000000000298,-41.000000000002146,136.99999999999824,39.00000000000014,106.00000000000608,-350.9999999999991,-164.0000000000157,79.00000000000685,224.99999999999432,140.00000000000057,-251.99999999999534,-39.00000000000014,,76.99999999998758
2018.07.16,72.99999999998974,63.99999999999739,231.99999999999932,-28.000000000005798,56.0000000000005,-193.00000000000983,-67.00000000001705,142.00000000000878,116.00000000000499,172.00000000000549,-496.0000000000093,-300.00000000001137,248.99999999998812,274.9999999999915,240.99999999999966,-379.99999999999545,-71.00000000000995,,84.99999999992662
2018.07.16,65.00000000000395,85.99999999998609,272.00000000000557,-36.999999999998145,53.999999999998494,-192.00000000000327,-52.000000000007596,133.00000000000534,96.00000000000719,174.00000000000747,-485.00000000001364,-290.00000000002046,258.0000000000027,310.99999999999284,271.0000000000008,-370.9999999999951,-65.00000000000395,,227.99999999996842
2018.07.16,41.99999999998649,85.99999999998609,251.99999999999534,-82.00000000000429,31.000000000003247,-186.00000000000838,-60.000000000015596,133.00000000000534,69.00000000000794,128.00000000000588,-584.0000000000032,-401.00000000001046,119.00000000000244,296.99999999999704,230.99999999999454,-415.00000000000625,-111.00000000000554,,-451.00000000006935
2018.07.16,59.99999999999339,93.99999999999409,257.000000000005,-17.999999999984695,-71.99999999999429,-143.00000000000423,-57.00000000001815,125.00000000000844,-12.000000000000899,79.00000000000685,-551.0000000000161,-315.00000000002615,4.999999999988347,290.9999999999968,137.00000000000045,-322.00000000000273,-44.0000000000107,,-486.0000000000646
2018.07.16,62.000000000006494,94.99999999997843,251.00000000000477,25.00000000000835,-90.0000000000012,-60.99999999999994,-47.00000000001925,106.00000000000608,-45.99999999999049,51.000000000001044,-496.0000000000093,-261.0000000000241,-39.999999999995595,262.00000000000045,93.00000000000352,-231.99999999999932,47.9999999999925,,-280.00000000003763
2018.07.16,25.999999999992696,104.99999999999955,257.000000000005,-12.999999999996348,-46.00000000000159,-87.00000000000374,-32.0000000000098,104.99999999999955,-0.999999999995449,57.00000000000705,-527.0000000000152,-291.00000000002524,-11.00000000000545,278.99999999999636,158.00000000000125,-248.00000000000466,-12.000000000000899,,-281.00000000005696
2018.07.16,28.000000000005798,144.99999999999514,253.0000000000001,-8.999999999992347,31.000000000003247,-116.00000000000499,-22.0000000000109,112.000000000001,41.000000000002146,101.00000000000664,-516.9999999999959,-276.00000000001046,89.00000000000574,301.9999999999925,221.9999999999942,-290.9999999999968,-10.000000000010001,,82.99999999998505
2018.07.16,26.999999999999247,136.99999999998712,262.00000000000045,5.999999999994898,7.9999999999968985,-125.00000000000844,-12.000000000012001,104.99999999999955,20.0000000000089,131.00000000000333,-504.99999999999545,-264.00000000001,171.99999999999437,304.9999999999926,206.00000000000307,-296.99999999999704,9.999999999998899,,185.99999999995632
2018.07.16,18.999999999991246,154.99999999999403,274.0000000000009,-28.999999999990145,19.999999999997797,-156.00000000000057,-16.000000000016,109.00000000000354,26.000000000003798,136.99999999999824,-526.0000000000105,-294.00000000001114,204.99999999998852,323.99999999999807,228.9999999999992,-332.00000000000784,17.999999999995797,,162.99999999993497
2018.07.16,-11.00000000000545,160.99999999998892,225.00000000000853,-95.999999999985,53.00000000000304,-196.00000000000728,-50.0000000000167,126.99999999999933,60.00000000000449,170.00000000000347,-557.9999999999927,-327.0000000000266,217.0000000000005,338.99999999999864,263.00000000000523,-364.9999999999949,-18.0000000000069,,-6.000000000023384
2018.07.16,-56.99999999999594,202.9999999999976,186.00000000000705,-150.00000000000568,78.00000000000028,-242.00000000000887,-124.00000000001299,118.00000000000699,56.0000000000005,152.00000000000767,-528.9999999999964,-411.00000000000136,184.00000000000637,314.9999999999977,256.0000000000002,-384.00000000000034,-96.00000000000719,,-445.0000000000043
2018.07.16,-42.999999999993044,146.99999999998602,168.00000000000637,-123.99999999999079,129.00000000000134,-243.99999999999977,-121.99999999999989,114.00000000000298,99.00000000000463,173.00000000000094,-520.0000000000102,-391.00000000001955,164.00000000000858,295.0000000000017,284.9999999999966,-376.99999999999534,-130.0000000000079,,-377.0000000000074
2018.07.16,-72.0000000000054,133.99999999998968,137.00000000000045,-148.99999999999915,119.00000000000244,-269.00000000000813,-115.00000000002063,107.00000000000153,114.00000000000298,170.99999999999892,-502.00000000000955,-376.0000000000048,190.00000000000128,274.0000000000009,296.0000000000065,-379.99999999999545,-156.00000000000057,,-477.000000000039
2018.07.16,-68.00000000000139,89.99999999999008,153.0000000000058,-116.99999999998934,56.99999999999594,-214.00000000000307,-98.0000000000203,41.000000000002146,38.0000000000047,92.99999999999864,-539.0000000000157,-374.00000000002365,97.9999999999981,289.0000000000015,287.00000000000614,-332.9999999999984,-110.00000000001009,,-707.000000000059
2018.07.16,-59.000000000009045,32.999999999994145,281.9999999999965,-53.999999999998494,58.000000000002494,-143.9999999999997,-58.000000000002494,58.99999999999794,19.00000000000235,96.00000000000719,-534.9999999999966,-397.0000000000198,110.00000000001009,304.00000000000205,304.00000000000205,-346.9999999999942,-100.00000000000009,,-429.00000000000557
2018.07.16,-109.99999999999899,139.00000000000023,230.00000000000398,-97.9999999999981,85.00000000000173,-176.0000000000095,24.999999999986144,55.000000000005045,14.000000000002899,65.99999999999939,-572.0000000000027,-385.0000000000193,87.99999999999919,343.9999999999941,308.9999999999975,-353.9999999999992,-60.00000000000449,,-400.0000000000421
2018.07.16,-148.99999999999915,226.99999999999943,245.9999999999951,-76.99999999999375,114.00000000000298,-187.9999999999993,11.999999999989797,14.999999999998348,23.00000000000635,81.00000000000884,-706.9999999999936,-430.0000000000068,103.00000000000864,325.9999999999934,329.00000000000773,-361.99999999999477,-95.00000000000064,,-531.9999999999775
2018.07.16,-148.0000000000037,245.99999999999068,189.00000000000716,-131.99999999999878,121.00000000000443,-245.0000000000063,-9.000000000014552,36.0000000000027,43.00000000000415,102.00000000000209,-697.0000000000027,-416.00000000002524,139.00000000000023,329.9999999999983,334.99999999999375,-382.000000000005,-131.00000000000333,,-619.0000000000562
