Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['NZDCAD', 'USDJPY']",100.0,-0.5507657083012115,S
1,GBPUSD,15,"['EURGBP', 'GBPCHF', 'CHFJPY']",80.0,-0.5014285714285717,S
2,EURUSD,30,['NZDCAD'],80.0,0.6659606321610965,B
3,USDJPY,50,['AUDCAD'],80.0,-0.2558117904751704,S
4,USDCAD,15,['AUDJPY'],80.0,0.4014646464646465,B
5,NZDUSD,20,['EURGBP'],80.0,-0.5850513375513379,S
6,GBPCHF,10,['NZDCAD'],80.0,-0.31873015873015864,S
7,EURCHF,10,['AUDCAD'],80.0,-0.24747619047619052,S
8,CHFJPY,50,"['NZDCAD', 'CHFJPY', 'EURUSD']",80.0,0.7973120768120766,B
9,CADCHF,20,['EURCAD'],100.0,-0.5057388167388168,S
10,AUDCHF,15,['USDJPY'],80.0,-0.3220634920634921,S
11,EURGBP,10,['NZDCAD'],80.0,0.3252142857142857,B
12,GBPJPY,15,['EURAUD'],80.0,-0.4283275613275615,S
13,GBPCAD,10,"['USDCAD', 'CADJPY', 'EURJPY']",80.0,1.0,B
14,GBPAUD,15,"['EURUSD', 'EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDUSD', 'AUDCAD']",80.0,-0.94,S
15,EURCAD,50,"['AUDUSD', 'AUDCAD', 'GBPCAD', 'EURJPY', 'NZDUSD', 'EURCAD']",100.0,-0.48533333333333323,S
16,EURAUD,10,['NZDJPY'],100.0,-0.34411904761904766,S
17,CADJPY,20,"['EURJPY', 'EURCAD']",80.0,-0.3762857142857143,S
18,AUDJPY,30,['EURNZD'],80.0,0.41736685304719373,B
19,NZDJPY,15,['GBPAUD'],80.0,-0.5457121212121215,S
20,NZDCAD,10,"['AUDUSD', 'GBPCAD', 'NZDUSD']",100.0,0.6683333333333334,B
