,names,week,needed_features,accuracy
0,USDCHF,50,"['NZDCAD', 'USDJPY']",100.0
1,GBPUSD,15,"['EURGBP', 'GBPCHF', 'CHFJPY']",80.0
2,EURUSD,30,['NZDCAD'],80.0
3,USDJPY,50,['AUDCAD'],80.0
4,USDCAD,15,['AUDJPY'],80.0
5,NZDUSD,20,['EURGBP'],80.0
6,GBPCHF,10,['NZDCAD'],80.0
7,EURCHF,10,['AUDCAD'],80.0
8,CHFJPY,50,"['NZDCAD', 'CHFJPY', 'EURUSD']",80.0
9,CADCHF,20,['EURCAD'],100.0
10,AUDCHF,15,['USDJPY'],80.0
11,EURGBP,10,['NZDCAD'],80.0
12,GBPJPY,15,['EURAUD'],80.0
13,GBPCAD,10,"['USDCAD', 'CADJPY', 'EURJPY']",80.0
14,GBPAUD,15,"['EURUSD', 'EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDUSD', 'AUDCAD']",80.0
15,EURCAD,50,"['AUDUSD', 'AUDCAD', 'GBPCAD', 'EURJPY', 'NZDUSD', 'EURCAD']",100.0
16,EURAUD,10,['NZDJPY'],100.0
17,CADJPY,20,"['EURJPY', 'EURCAD']",80.0
18,AUDJPY,30,['EURNZD'],80.0
19,NZDJPY,15,['GBPAUD'],80.0
20,NZDCAD,10,"['AUDUSD', 'GBPCAD', 'NZDUSD']",100.0
