Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['USDCHF'],100.0,-0.982,S
1,USDCAD,50,"['EURUSD', 'CHFJPY', 'EURNZD']",100.0,0.5071254023754025,B
2,AUDUSD,10,"['NZDCHF', 'USDCAD', 'EURNZD', 'EURAUD']",80.0,-0.86,S
3,EURCHF,10,"['EURGBP', 'GBPJPY']",100.0,1.0,B
4,CHFJPY,10,['GBPAUD'],80.0,-0.9640000000000001,S
5,AUDCHF,10,['EURUSD'],80.0,1.0,B
6,GBPJPY,10,"['EURGBP', 'GBPJPY']",80.0,1.0,B
7,GBPCAD,10,"['AUDCHF', 'EURCAD']",80.0,0.15495238095238098,B
8,EURAUD,10,['EURUSD'],80.0,-1.0,S
9,AUDJPY,10,['EURUSD'],80.0,0.9840000000000001,B
10,NZDJPY,10,['EURUSD'],80.0,0.976,B
11,AUDCAD,10,['EURUSD'],80.0,1.0,B
12,NZDCAD,10,"['NZDCHF', 'USDCAD', 'EURNZD', 'EURAUD']",80.0,-0.8490000000000001,S
13,AUDNZD,50,"['USDCAD', 'EURUSD']",80.0,0.4956723276723277,B
