,names,week,needed_features,accuracy
0,USDCHF,10,['USDCHF'],100.0
1,USDCAD,50,"['EURUSD', 'CHFJPY', 'EURNZD']",100.0
2,AUDUSD,10,"['NZDCHF', 'USDCAD', 'EURNZD', 'EURAUD']",80.0
3,EURCHF,10,"['EURGBP', 'GBPJPY']",100.0
4,CHFJPY,10,['GBPAUD'],80.0
5,AUDCHF,10,['EURUSD'],80.0
6,GBPJPY,10,"['EURGBP', 'GBPJPY']",80.0
7,GBPCAD,10,"['AUDCHF', 'EURCAD']",80.0
8,EURAUD,10,['EURUSD'],80.0
9,AUDJPY,10,['EURUSD'],80.0
10,NZDJPY,10,['EURUSD'],80.0
11,AUDCAD,10,['EURUSD'],80.0
12,NZDCAD,10,"['NZDCHF', 'USDCAD', 'EURNZD', 'EURAUD']",80.0
13,AUDNZD,50,"['USDCAD', 'EURUSD']",80.0
