names,week,needed_features,accuracy
USDCHF,10,['USDCHF'],100.0
USDCAD,30,"['EURUSD', 'CHFJPY', 'EURNZD']",80.0
AUDUSD,10,"['NZDCHF', 'USDCAD', 'EURNZD', 'EURAUD']",80.0
EURCHF,10,"['EURGBP', 'GBPJPY']",100.0
AUDCHF,10,['EURUSD'],80.0
GBPJPY,10,"['EURGBP', 'GBPJPY']",80.0
GBPCAD,10,"['AUDCHF', 'EURCAD']",80.0
EURAUD,10,['EURUSD'],80.0
AUDJPY,10,['EURUSD'],80.0
NZDJPY,10,['EURUSD'],80.0
AUDCAD,10,['EURUSD'],80.0
NZDCAD,10,"['NZDCHF', 'USDCAD', 'EURNZD', 'EURAUD']",80.0
AUDNZD,50,"['USDCAD', 'EURUSD']",80.0
