Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,30,['USDCHF'],100.0,0.2828491237117229,B
1,USDJPY,15,['USDCHF'],80.0,-0.5363320568320571,S
2,AUDUSD,15,"['AUDJPY', 'GBPCAD', 'USDCAD']",80.0,0.05071428571428572,B
3,NZDUSD,30,"['EURGBP', 'AUDNZD']",80.0,0.6366024531024533,B
4,GBPCHF,10,['AUDNZD'],100.0,0.46528571428571447,B
5,EURCHF,30,['AUDNZD'],80.0,0.5774631757131757,B
6,CHFJPY,20,['AUDCAD'],80.0,0.6271462148962148,B
7,CADCHF,30,"['USDJPY', 'AUDJPY', 'AUDCHF']",80.0,0.8618043068043069,B
8,GBPJPY,10,['CADCHF'],80.0,0.2877063492063492,B
9,GBPCAD,10,"['GBPCAD', 'EURCHF']",100.0,1.0,B
10,EURJPY,10,['EURCAD'],80.0,0.4898571428571429,B
11,EURCAD,10,['USDJPY'],80.0,-0.6098412698412702,S
12,EURAUD,15,['GBPCAD'],80.0,0.29248412698412696,B
13,CADJPY,50,"['AUDJPY', 'AUDCHF', 'NZDCHF', 'NZDJPY', 'NZDUSD', 'EURNZD', 'EURCHF', 'USDCHF', 'GBPCHF']",100.0,-0.5341984126984127,S
14,NZDJPY,50,"['EURGBP', 'EURUSD', 'EURJPY', 'GBPJPY']",100.0,-0.429392551892552,S
15,AUDCAD,10,['AUDCAD'],80.0,1.0,B
16,NZDCAD,15,"['EURCAD', 'USDCAD']",80.0,-0.38,S
17,AUDNZD,10,"['EURUSD', 'USDJPY', 'EURCAD']",100.0,-0.48,S
