names,week,needed_features,accuracy
USDCHF,50,"['AUDNZD', 'NZDCAD', 'EURCAD', 'CADCHF']",80.0
EURUSD,30,['USDCHF'],100.0
USDJPY,15,['USDCHF'],80.0
AUDUSD,50,"['AUDJPY', 'GBPCAD', 'USDCAD', 'CADJPY']",80.0
NZDUSD,30,"['EURGBP', 'AUDNZD']",80.0
GBPCHF,15,['AUDNZD'],100.0
EURCHF,20,['AUDNZD'],80.0
CHFJPY,20,['AUDCAD'],80.0
CADCHF,30,"['USDJPY', 'AUDJPY', 'AUDCHF']",80.0
GBPJPY,10,['CADCHF'],80.0
GBPCAD,10,"['GBPCAD', 'EURCHF']",100.0
EURJPY,10,['EURCAD'],80.0
EURCAD,30,"['USDJPY', 'USDCAD', 'EURJPY', 'EURCHF', 'GBPJPY']",100.0
EURAUD,15,['GBPCAD'],80.0
CADJPY,50,"['AUDJPY', 'AUDCHF', 'NZDCHF', 'NZDJPY', 'NZDUSD', 'EURNZD', 'EURCHF', 'USDCHF', 'GBPCHF']",100.0
NZDJPY,50,"['EURGBP', 'EURUSD', 'EURJPY', 'GBPJPY']",100.0
AUDCAD,30,"['AUDCAD', 'AUDJPY', 'GBPCAD', 'USDCAD', 'EURGBP']",80.0
NZDCAD,10,['EURCAD'],80.0
AUDNZD,10,"['EURUSD', 'USDJPY', 'EURCAD']",100.0
