,names,week,needed_features,accuracy
0,EURUSD,30,['USDCHF'],100.0
1,USDJPY,15,['USDCHF'],80.0
2,AUDUSD,15,"['AUDJPY', 'GBPCAD', 'USDCAD']",80.0
3,NZDUSD,30,"['EURGBP', 'AUDNZD']",80.0
4,GBPCHF,10,['AUDNZD'],100.0
5,EURCHF,30,['AUDNZD'],80.0
6,CHFJPY,20,['AUDCAD'],80.0
7,CADCHF,30,"['USDJPY', 'AUDJPY', 'AUDCHF']",80.0
8,GBPJPY,10,['CADCHF'],80.0
9,GBPCAD,10,"['GBPCAD', 'EURCHF']",100.0
10,EURJPY,10,['EURCAD'],80.0
11,EURCAD,10,['USDJPY'],80.0
12,EURAUD,15,['GBPCAD'],80.0
13,CADJPY,50,"['AUDJPY', 'AUDCHF', 'NZDCHF', 'NZDJPY', 'NZDUSD', 'EURNZD', 'EURCHF', 'USDCHF', 'GBPCHF']",100.0
14,NZDJPY,50,"['EURGBP', 'EURUSD', 'EURJPY', 'GBPJPY']",100.0
15,AUDCAD,10,['AUDCAD'],80.0
16,NZDCAD,15,"['EURCAD', 'USDCAD']",80.0
17,AUDNZD,10,"['EURUSD', 'USDJPY', 'EURCAD']",100.0
