Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCAD,10,['EURCAD'],80.0,0.4206190476190476,B
1,NZDUSD,30,['GBPCHF'],80.0,-0.002381239675357321,S
2,GBPCHF,20,"['GBPUSD', 'NZDUSD', 'EURUSD']",80.0,1.0,B
3,EURCHF,10,"['GBPAUD', 'GBPUSD']",80.0,1.0,B
4,AUDCHF,10,"['GBPUSD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",100.0,0.92,B
5,EURGBP,15,"['AUDJPY', 'GBPUSD', 'EURGBP', 'AUDCHF', 'NZDUSD']",80.0,-0.9216666666666667,S
6,GBPAUD,10,['AUDNZD'],80.0,0.4132857142857144,B
7,EURJPY,20,['CHFJPY'],100.0,0.2304725568549098,B
8,EURNZD,10,['EURNZD'],100.0,1.0,B
9,NZDJPY,20,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0,-0.95,S
10,AUDCAD,10,"['EURUSD', 'AUDUSD']",80.0,-0.9840000000000001,S
11,NZDCAD,10,['AUDNZD'],80.0,0.43280158730158746,B
