,names,week,needed_features,accuracy
0,USDCAD,10,['EURCAD'],80.0
1,NZDUSD,30,['GBPCHF'],80.0
2,GBPCHF,20,"['GBPUSD', 'NZDUSD', 'EURUSD']",80.0
3,EURCHF,10,"['GBPAUD', 'GBPUSD']",80.0
4,AUDCHF,10,"['GBPUSD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",100.0
5,EURGBP,15,"['AUDJPY', 'GBPUSD', 'EURGBP', 'AUDCHF', 'NZDUSD']",80.0
6,GBPAUD,10,['AUDNZD'],80.0
7,EURJPY,20,['CHFJPY'],100.0
8,EURNZD,10,['EURNZD'],100.0
9,NZDJPY,20,"['GBPCAD', 'EURCAD', 'GBPCHF']",80.0
10,AUDCAD,10,"['EURUSD', 'AUDUSD']",80.0
11,NZDCAD,10,['AUDNZD'],80.0
