names,week,needed_features,accuracy
GBPUSD,10,"['EURCAD', 'CADCHF', 'AUDJPY']",100.0
EURUSD,10,['AUDCAD'],100.0
USDJPY,15,"['GBPCAD', 'EURCHF']",80.0
USDCAD,10,['GBPJPY'],80.0
AUDUSD,50,"['GBPCAD', 'AUDNZD', 'EURGBP', 'GBPCHF', 'GBPUSD', 'GBPJPY']",100.0
NZDUSD,10,['AUDCAD'],80.0
EURCHF,15,['AUDCAD'],80.0
CHFJPY,10,"['EURNZD', 'CHFJPY']",100.0
CADCHF,10,"['AUDCHF', 'EURCHF', 'AUDJPY']",80.0
AUDCHF,15,['USDCHF'],80.0
EURGBP,10,"['EURGBP', 'GBPCAD']",100.0
GBPJPY,15,"['CADCHF', 'USDCAD', 'EURCAD', 'EURAUD']",80.0
GBPCAD,10,"['CADJPY', 'EURCAD', 'CADCHF']",80.0
GBPAUD,10,"['GBPCHF', 'EURUSD']",100.0
EURJPY,15,['EURNZD'],100.0
EURCAD,10,"['AUDCHF', 'EURCHF', 'AUDJPY']",80.0
EURAUD,20,"['AUDNZD', 'GBPCHF', 'GBPCAD', 'EURNZD', 'NZDCHF']",100.0
EURNZD,20,['EURUSD'],100.0
CADJPY,10,['EURNZD'],80.0
AUDJPY,30,['GBPCHF'],80.0
NZDJPY,15,['EURJPY'],100.0
AUDCAD,15,['AUDCHF'],80.0
NZDCAD,15,"['CADCHF', 'EURCAD']",80.0
AUDNZD,10,['USDCHF'],100.0
