Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['EURCAD', 'CADCHF', 'AUDJPY']",100.0,-0.84,S
1,EURUSD,10,['AUDCAD'],100.0,0.4526111111111114,B
2,USDJPY,15,"['GBPCAD', 'EURCHF']",80.0,0.22202380952380948,B
3,USDCAD,10,['GBPJPY'],100.0,-0.42866666666666675,S
4,AUDUSD,50,"['GBPCAD', 'AUDNZD', 'EURGBP', 'GBPCHF', 'GBPUSD', 'GBPJPY']",100.0,-0.0880952380952381,S
5,NZDUSD,10,['AUDCAD'],80.0,0.4524841269841272,B
6,EURCHF,15,['AUDCAD'],80.0,0.6376294261294261,B
7,CHFJPY,15,"['EURNZD', 'CHFJPY']",100.0,-1.0,S
8,CADCHF,10,"['AUDCHF', 'EURCHF', 'AUDJPY']",80.0,-0.011999999999999995,S
9,AUDCHF,15,['USDCHF'],80.0,0.6518477633477636,B
10,EURGBP,10,"['EURGBP', 'GBPCAD']",100.0,-0.6417142857142855,S
11,GBPJPY,15,"['CADCHF', 'USDCAD', 'EURCAD', 'EURAUD']",80.0,-1.0,S
12,GBPCAD,10,"['CADJPY', 'EURCAD', 'CADCHF']",80.0,-0.4880952380952383,S
13,GBPAUD,20,"['GBPCHF', 'EURUSD']",100.0,-0.5048412698412699,S
14,EURJPY,20,"['EURNZD', 'NZDCHF']",100.0,-0.23154599159010925,S
15,EURCAD,10,"['AUDCHF', 'EURCHF', 'AUDJPY']",80.0,-0.08666666666666668,S
16,EURAUD,10,"['AUDNZD', 'GBPCHF']",80.0,-0.3,S
17,EURNZD,20,['EURUSD'],100.0,0.6639926707279648,B
18,CADJPY,10,['EURNZD'],80.0,-0.976,S
19,AUDJPY,30,['GBPCHF'],80.0,0.4614431158796486,B
20,NZDJPY,15,['EURJPY'],100.0,0.2978333333333333,B
21,AUDCAD,10,['AUDCHF'],80.0,-1.0,S
22,AUDNZD,10,['USDCHF'],100.0,0.4318095238095239,B
