,names,week,needed_features,accuracy
0,GBPUSD,10,"['EURCAD', 'CADCHF', 'AUDJPY']",100.0
1,EURUSD,10,['AUDCAD'],100.0
2,USDJPY,15,"['GBPCAD', 'EURCHF']",80.0
3,USDCAD,10,['GBPJPY'],100.0
4,AUDUSD,50,"['GBPCAD', 'AUDNZD', 'EURGBP', 'GBPCHF', 'GBPUSD', 'GBPJPY']",100.0
5,NZDUSD,10,['AUDCAD'],80.0
6,EURCHF,15,['AUDCAD'],80.0
7,CHFJPY,15,"['EURNZD', 'CHFJPY']",100.0
8,CADCHF,10,"['AUDCHF', 'EURCHF', 'AUDJPY']",80.0
9,AUDCHF,15,['USDCHF'],80.0
10,EURGBP,10,"['EURGBP', 'GBPCAD']",100.0
11,GBPJPY,15,"['CADCHF', 'USDCAD', 'EURCAD', 'EURAUD']",80.0
12,GBPCAD,10,"['CADJPY', 'EURCAD', 'CADCHF']",80.0
13,GBPAUD,20,"['GBPCHF', 'EURUSD']",100.0
14,EURJPY,20,"['EURNZD', 'NZDCHF']",100.0
15,EURCAD,10,"['AUDCHF', 'EURCHF', 'AUDJPY']",80.0
16,EURAUD,10,"['AUDNZD', 'GBPCHF']",80.0
17,EURNZD,20,['EURUSD'],100.0
18,CADJPY,10,['EURNZD'],80.0
19,AUDJPY,30,['GBPCHF'],80.0
20,NZDJPY,15,['EURJPY'],100.0
21,AUDCAD,10,['AUDCHF'],80.0
22,AUDNZD,10,['USDCHF'],100.0
