date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2017.11.20,-69.9999999999923,-2.999999999997449,-1.9999999999953388,-52.000000000007596,-14.000000000002899,-7.0000000000014495,-39.00000000001125,-55.00000000000682,-75.9999999999983,-71.00000000000995,-102.99999999999754,-80.99999999998886,-124.99999999999733,-208.99999999999253,-129.99999999999545,-197.99999999998707,-303.9999999999932,-15.00000000000945,-9.999999999990905,-118.99999999999977,-34.000000000006025,-13.00000000000745,-72.0000000000054,,-1801.9999999999943
2017.11.20,-75.00000000000284,-201.00000000000674,5.000000000009663,-101.00000000001774,9.00000000000345,-33.000000000005244,-70.99999999999883,-42.00000000000159,-140.0000000000068,-87.00000000000374,-112.99999999999643,-90.99999999997976,-149.9999999999835,-282.9999999999888,-180.00000000000682,-214.99999999998744,-371.99999999999454,-87.00000000001484,-10.99999999999568,-142.00000000001012,-22.00000000000557,4.999999999999449,-147.00000000000824,,-2544.0000000000023
2017.11.20,-32.999999999994145,-455.0000000000054,-58.9999999999975,-241.00000000000233,49.99999999999449,-33.000000000005244,-499.000000000005,7.999999999995566,-141.99999999999767,-79.00000000000685,72.0000000000054,-80.99999999998886,-231.99999999998778,-266.999999999995,109.00000000000887,73.00000000001194,-34.99999999998504,-545.0000000000177,-6.000000000000227,-209.00000000000318,-79.00000000000773,-68.00000000000139,-66.00000000001049,,-2816.9999999999955
2017.11.20,38.99999999998904,-631.0000000000038,-211.9999999999891,-317.0000000000117,85.00000000000173,-107.99999999999699,-564.000000000009,39.00000000000148,-41.9999999999976,-87.00000000000374,202.0000000000022,131.00000000000023,-225.99999999999287,-255.00000000000523,563.999999999993,287.9999999999994,290.00000000001245,-829.0000000000131,144.00000000000546,-371.0000000000093,-222.99999999999898,-59.000000000009045,-154.0000000000097,,-2296.0000000000446
2017.11.20,79.00000000000685,-537.0000000000097,-149.99999999999147,-324.0000000000132,60.99999999999994,-74.00000000000739,-456.00000000001194,6.000000000000227,-92.00000000000318,-55.000000000005045,136.99999999999824,13.00000000000523,-204.99999999998852,-184.99999999999073,306.0000000000116,243.99999999999977,195.9999999999962,-495.000000000001,42.00000000000159,-323.99999999999807,-162.9999999999967,-65.00000000000395,-85.00000000000173,,-2126.0000000000027
2017.11.20,80.99999999999774,-439.0000000000116,-33.999999999991815,-209.9999999999991,56.99999999999594,-39.00000000000014,-350.00000000000585,37.00000000000614,-100.00000000000009,-36.0000000000027,148.0000000000037,60.000000000002274,-110.99999999999443,-168.99999999999693,370.00000000000455,276.00000000000955,216.00000000001617,-477.0000000000163,52.00000000000671,-213.99999999999864,-91.00000000000819,-27.00000000001035,-59.000000000009045,,-1059.0000000000023
2017.11.20,89.99999999999008,-439.0000000000116,-6.000000000000227,-235.00000000000742,26.999999999999247,-43.999999999999595,-334.9999999999964,25.000000000005684,-114.00000000000298,-1.0000000000065512,118.00000000000699,40.000000000020464,-115.99999999998278,-96.99999999999153,360.00000000001364,236.00000000001398,270.00000000001467,-514.9999999999987,22.00000000000557,-156.0000000000059,-70.99999999999795,-92.00000000000318,-21.00000000000435,,-1053.9999999999388
2017.11.20,123.99999999999079,-476.0000000000098,-101.99999999998965,-272.00000000000557,41.9999999999976,-6.0000000000060005,-378.00000000001165,40.00000000000625,-72.0000000000054,-28.000000000005798,130.0000000000079,127.00000000000955,-129.00000000000134,-45.000000000006146,411.00000000000136,219.99999999999798,266.999999999995,-623.000000000018,103.9999999999992,-219.0000000000083,-34.99999999999659,-98.0000000000092,-141.99999999999767,,-1160.0000000000657
2017.11.20,141.99999999999767,-601.9999999999915,-138.9999999999958,-378.00000000001165,51.99999999999649,-52.000000000007596,-595.9999999999966,102.99999999999443,-38.0000000000047,-112.000000000001,129.00000000000134,279.0000000000248,-208.99999999999253,-89.00000000000574,540.9999999999968,241.00000000000233,300.00000000001137,-653.0000000000147,185.00000000000227,-334.0000000000032,-189.99999999999773,-114.00000000000298,-117.00000000001154,,-1651.0000000000095
2017.11.20,215.00000000000963,-598.0000000000097,-140.00000000000057,-369.0000000000193,78.00000000000028,-51.000000000001044,-653.0000000000147,-18.000000000000682,90.99999999999665,-162.0000000000066,160.00000000000458,318.00000000001205,-156.99999999998494,-48.99999999998794,617.0000000000186,283.000000000011,344.00000000001097,-628.0000000000064,227.00000000000387,-332.00000000000784,-185.00000000000227,-97.00000000000264,-80.99999999999774,,-1186.9999999999745
2017.11.20,116.00000000000499,-522.0000000000002,-126.99999999999534,-299.00000000000483,73.99999999999629,-2.999999999997449,-595.0000000000122,-22.999999999996135,80.99999999999774,-131.00000000000333,151.00000000000114,285.000000000025,-195.9999999999962,-133.00000000000534,612.9999999999995,272.00000000000557,341.99999999999784,-682.0000000000048,231.00000000000875,-275.0000000000057,-121.00000000000932,-90.0000000000012,-144.99999999999514,,-1176.9999999999905
2017.11.20,134.99999999999625,-500.00000000001154,-106.99999999999932,-278.00000000000045,95.00000000000064,29.000000000001247,-595.0000000000122,-3.0000000000001137,51.000000000001044,-150.00000000000568,185.00000000000182,296.99999999999704,-168.99999999999693,-123.99999999999079,637.0000000000005,314.00000000001427,324.0000000000132,-780.000000000003,207.9999999999984,-268.0000000000007,-73.99999999999807,-52.000000000007596,-222.00000000001108,,-1047.000000000013
2017.11.20,-49.00000000001015,-514.9999999999987,-122.99999999999045,-246.00000000001288,77.00000000000485,95.00000000000064,-556.0000000000009,34.000000000006025,14.999999999998348,-115.00000000000954,203.00000000000873,216.00000000000819,-131.99999999999878,-129.00000000000134,617.999999999995,340.00000000000693,322.00000000000006,-922.0000000000006,168.99999999999693,-283.00000000000125,-1.9999999999953388,-51.000000000001044,-280.0000000000136,,-1314.0000000000089
2017.11.20,120.99999999999334,-578.9999999999961,-100.99999999999909,-249.00000000001032,63.00000000000195,98.99999999999353,-573.0000000000013,37.9999999999967,10.999999999994348,-86.0000000000083,235.00000000000742,225.00000000002274,-137.9999999999937,-137.9999999999937,628.0000000000143,385.99999999999744,367.0000000000062,-1024.0000000000027,174.0000000000066,-250.0,45.000000000001705,-66.00000000001049,-278.00000000000045,,-1089.99999999998
2017.11.20,109.00000000000354,-571.0000000000103,-86.99999999998909,-249.00000000001032,55.000000000005045,129.9999999999968,-561.9999999999958,45.99999999999227,-4.000000000004,-67.00000000000594,228.00000000000597,216.00000000000819,-132.99999999998312,-102.00000000000209,645.0000000000102,409.99999999999926,434.000000000001,-1198.0000000000102,31.999999999996476,-240.99999999999966,57.00000000000216,-72.0000000000054,-368.9999999999971,,-1292.9999999999923
2017.11.20,92.00000000000318,-570.0000000000039,-55.999999999997385,-240.00000000001796,19.00000000000235,154.99999999999403,-551.9999999999969,27.000000000001023,-48.99999999999905,-65.00000000000395,236.00000000000287,154.00000000002478,-136.99999999998712,-93.99999999999409,567.0000000000073,392.00000000001455,428.00000000000614,-1144.0000000000116,115.99999999999966,-219.99999999999886,105.99999999999454,-85.00000000000173,-347.0000000000084,,-1266.9999999999704
2017.11.20,49.99999999999449,-533.0000000000057,-135.99999999999568,-235.00000000000742,-29.000000000001247,219.99999999999798,-490.999999999997,58.9999999999975,-58.99999999999794,17.999999999995797,243.99999999999977,122.0000000000141,-190.99999999998562,-1.999999999990898,567.0000000000073,377.0000000000051,516.0000000000053,-1400.0000000000011,109.99999999999943,-160.0000000000108,192.99999999999784,-159.00000000000912,-431.0000000000036,,-1349.9999999999914
2017.11.20,-25.00000000000835,-530.0000000000082,-106.99999999999932,-219.99999999999798,-14.999999999998348,154.99999999999403,-490.999999999997,49.99999999999716,-50.0000000000056,27.999999999994696,243.00000000000432,44.00000000001114,-292.9999999999877,-123.99999999999079,566.0000000000025,356.00000000000074,489.0000000000061,-1293.000000000011,138.00000000000523,-152.00000000000102,105.00000000000398,-145.00000000000622,-385.99999999999744,,-1656.9999999999886
2017.11.20,-232.99999999999432,-504.9999999999999,-100.99999999999909,-226.00000000001506,-0.999999999995449,114.99999999999844,-429.99999999999704,69.99999999999318,-119.99999999999788,25.999999999992696,265.0000000000041,-169.9999999999875,-475.0000000000032,-414.00000000000324,439.9999999999977,258.0000000000027,293.0000000000099,-982.0000000000161,103.00000000000864,-175.00000000001137,70.99999999999795,-121.00000000000443,-266.999999999995,,-2579.000000000014
2017.11.20,-317.9999999999961,-381.0000000000091,-147.99999999999613,-158.99999999999804,-9.00000000000345,161.99999999999548,-307.00000000001285,135.00000000000512,-138.00000000000477,31.999999999998696,299.00000000000483,-233.99999999998045,-529.0000000000017,-504.9999999999999,427.99999999999727,248.00000000000378,263.99999999999756,-1022.0000000000118,76.00000000000762,-195.99999999999795,87.0000000000033,-60.99999999999994,-395.99999999999636,,-2671.999999999995
2017.11.20,-360.0000000000048,-334.00000000001205,-72.99999999999329,-112.000000000001,-36.999999999998145,246.99999999999721,-263.00000000001324,63.99999999999295,-195.9999999999962,32.999999999994145,143.9999999999997,-333.99999999997476,-566.9999999999842,-597.0000000000031,74.00000000001228,46.0000000000127,-12.999999999996348,-1020.0000000000209,-15.000000000000568,-145.00000000001023,215.0000000000034,-45.000000000006146,-418.0000000000073,,-3706.00000000001
2017.11.20,-585.9999999999976,-130.0000000000079,-99.99999999999432,-90.00000000001229,-89.00000000000574,237.99999999999378,-72.0000000000054,-138.00000000000523,-180.99999999999784,12.000000000000899,70.0000000000034,-703.000000000003,-714.999999999999,-636.9999999999986,-346.00000000000364,-256.99999999999613,-270.99999999999903,-650.0000000000173,-115.99999999999966,-129.0000000000049,191.99999999999307,-82.00000000000429,-337.99999999999386,,-5118.000000000055
2017.11.20,-540.9999999999915,70.99999999999883,22.00000000000557,-39.00000000001125,-63.00000000000195,226.99999999999943,38.99999999998904,-134.00000000000034,-168.99999999999693,-2.000000000002,140.0000000000068,-645.9999999999866,-679.9999999999917,-699.9999999999895,-246.00000000000932,-234.99999999998522,-248.99999999998812,-426.00000000001523,-85.99999999999852,-19.000000000005457,253.99999999999068,-43.00000000000415,-312.00000000000114,,-3836.99999999999
2017.11.20,-644.0000000000001,89.00000000000574,8.000000000009777,9.999999999998899,-87.00000000000374,236.00000000000287,45.99999999999049,-132.000000000005,-163.99999999999747,-12.000000000000899,131.99999999999878,-714.999999999975,-777.9999999999898,-855.9999999999901,-241.99999999999022,-195.9999999999962,-259.9999999999936,-420.00000000002035,-93.00000000000352,-31.00000000000591,253.99999999999068,-25.00000000000835,-348.00000000001495,,-4227.999999999997
2017.11.20,-639.9999999999961,-1.0000000000065512,-73.99999999999807,-97.00000000001374,-34.000000000000696,239.99999999999577,8.999999999992347,-15.000000000000568,-141.99999999999767,13.999999999991797,170.99999999999892,-710.9999999999843,-834.9999999999858,-872.9999999999905,-122.99999999999045,-182.99999999999983,-238.99999999998923,-522.0000000000002,-42.00000000000159,-143.00000000000068,215.0000000000034,-59.000000000009045,-401.00000000000693,,-4484.99999999999
2017.11.20,-470.9999999999992,1.0000000000065512,-27.000000000001023,-164.00000000000858,-12.000000000000899,204.99999999999963,10.999999999983245,-19.000000000005457,-126.99999999999933,-23.00000000000635,143.00000000000423,-525.999999999982,-714.999999999999,-764.9999999999934,-99.99999999999432,-239.99999999999577,-286.99999999999284,-472.00000000000574,9.000000000000341,-158.00000000000125,218.9999999999941,-56.0000000000005,-421.0000000000047,,-3995.0000000000027
2017.11.20,-418.0000000000073,-58.000000000002494,-33.00000000000125,-214.00000000000307,16.0000000000049,229.99999999999687,49.99999999999449,31.999999999996476,-106.00000000000608,-20.0000000000089,130.0000000000079,-469.99999999999886,-732.9999999999836,-771.9999999999949,-96.00000000000364,-265.99999999998846,-275.000000000003,-520.0000000000093,64.00000000000716,-169.00000000001114,227.00000000000387,-53.00000000000304,-424.00000000000216,,-3878.0000000000164
2017.11.20,-466.00000000001086,-129.00000000000134,10.000000000005116,-253.99999999999866,4.000000000004,236.00000000000287,52.99999999999194,60.000000000002274,-187.00000000000384,26.999999999999247,163.00000000000205,-538.9999999999873,-851.9999999999861,-797.0000000000033,-97.99999999998477,-336.9999999999873,-299.99999999998914,-634.0000000000013,34.000000000006025,-123.00000000000466,269.999999999996,-84.0000000000063,-479.0000000000072,,-4421.999999999963
2017.11.20,-348.9999999999993,-103.99999999999298,80.0000000000125,-219.00000000001364,43.999999999999595,195.00000000000074,136.99999999998712,100.99999999999909,-226.00000000000398,62.99999999999084,121.00000000000443,-575.9999999999934,-668.9999999999862,-706.0000000000066,-96.00000000000364,-218.99999999999142,-287.9999999999994,-580.0000000000027,-33.999999999991815,-123.00000000000466,271.0000000000008,-42.0000000000087,-434.000000000001,,-3653.000000000004
2017.11.20,-293.99999999999426,-106.00000000000608,42.00000000000159,-253.00000000001432,80.99999999999774,226.99999999999943,185.99999999999727,134.00000000000034,-206.00000000000617,83.9999999999952,103.00000000000864,-439.9999999999977,-631.9999999999882,-670.9999999999993,-97.99999999998477,-241.99999999998667,-296.9999999999917,-574.0000000000078,7.000000000005002,-137.00000000000045,272.99999999999613,-42.0000000000087,-472.00000000000574,,-3326.999999999991
2017.11.20,-340.00000000000693,-120.00000000000898,20.000000000010232,-261.0000000000001,73.99999999999629,214.99999999999852,147.99999999999258,159.00000000000603,-204.00000000000418,73.00000000000084,126.0000000000039,-477.9999999999802,-726.9999999999887,-750.0000000000063,-30.000000000001137,-225.99999999999287,-270.99999999999903,-625.0000000000089,28.000000000005798,-163.0000000000109,262.00000000000045,-48.000000000003595,-497.0000000000141,,-3635.0000000000114
2017.11.20,-367.99999999999056,-187.00000000000384,89.00000000001285,-249.00000000001032,80.00000000000229,107.00000000000153,139.00000000000023,123.99999999999523,-253.0000000000032,34.99999999999615,187.00000000000384,-614.9999999999807,-726.0000000000044,-906.0000000000068,-70.99999999999795,-124.99999999999733,-300.99999999999574,-520.0000000000093,-42.00000000000159,-158.00000000000125,197.00000000000273,1.999999999990898,-418.0000000000073,,-3979.000000000005
2017.11.20,-317.0000000000117,-175.99999999999838,139.00000000001,-211.00000000000563,129.9999999999968,117.00000000000044,127.99999999999478,52.99999999999727,-277.000000000005,60.99999999999994,201.00000000000674,-584.9999999999795,-611.9999999999903,-831.9999999999883,-109.99999999998522,-66.99999999999484,-268.9999999999859,-465.0000000000043,-112.99999999999955,-144.00000000000546,218.00000000000352,61.999999999995396,-425.0000000000087,,-3493.999999999958
2017.11.20,-367.99999999999056,-296.0000000000074,144.00000000000546,-263.99999999999756,61.999999999995396,130.99999999999224,66.99999999999484,87.99999999999386,-270.0000000000036,61.999999999995396,206.00000000000617,-700.9999999999934,-716.9999999999899,-785.9999999999978,-85.00000000000796,-35.999999999991594,-224.000000000002,-767.0000000000066,-90.99999999999397,-109.99999999999943,236.99999999999477,-42.0000000000087,-374.0000000000077,,-4134.00000000002
