Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDJPY', 'EURAUD', 'AUDUSD']",80.0,0.9875,B
1,GBPUSD,20,"['NZDCHF', 'GBPAUD']",80.0,0.619292207792208,B
2,EURUSD,30,"['CADCHF', 'USDCHF', 'NZDCHF', 'AUDCHF', 'EURJPY']",100.0,-0.38,S
3,USDCAD,10,"['AUDCAD', 'AUDCHF', 'NZDUSD', 'AUDUSD', 'EURCHF', 'EURAUD']",100.0,0.98,B
4,AUDUSD,30,"['USDCAD', 'NZDUSD', 'NZDCHF', 'EURAUD']",80.0,0.3283333333333333,B
5,NZDUSD,20,"['NZDUSD', 'CADCHF', 'EURJPY', 'GBPJPY']",80.0,0.5274761904761907,B
6,EURCHF,10,['EURJPY'],80.0,0.6390238095238098,B
7,CHFJPY,15,"['CADCHF', 'USDCHF']",100.0,0.15227056277056278,B
8,CADCHF,10,['NZDUSD'],80.0,-0.924,S
9,AUDCHF,20,"['USDCAD', 'NZDUSD']",80.0,-1.0,S
10,EURGBP,20,"['USDCHF', 'USDCAD']",80.0,-1.0,S
11,GBPCAD,10,['GBPCAD'],100.0,-0.3776269841269842,S
12,EURJPY,10,['GBPJPY'],80.0,0.972,B
13,EURNZD,15,"['CADCHF', 'NZDCAD', 'EURCAD', 'GBPCAD']",100.0,0.3459314574314574,B
14,NZDJPY,15,"['CADCHF', 'USDCHF']",100.0,0.4526666666666666,B
15,AUDCAD,20,"['USDCAD', 'NZDUSD']",80.0,-1.0,S
16,NZDCAD,20,"['NZDCAD', 'AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD', 'AUDUSD']",80.0,-0.17371428571428563,S
17,AUDNZD,10,['GBPCAD'],100.0,0.40284126984127,B
