,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDJPY', 'EURAUD', 'AUDUSD']",80.0
1,GBPUSD,20,"['NZDCHF', 'GBPAUD']",80.0
2,EURUSD,30,"['CADCHF', 'USDCHF', 'NZDCHF', 'AUDCHF', 'EURJPY']",100.0
3,USDCAD,10,"['AUDCAD', 'AUDCHF', 'NZDUSD', 'AUDUSD', 'EURCHF', 'EURAUD']",100.0
4,AUDUSD,30,"['USDCAD', 'NZDUSD', 'NZDCHF', 'EURAUD']",80.0
5,NZDUSD,20,"['NZDUSD', 'CADCHF', 'EURJPY', 'GBPJPY']",80.0
6,EURCHF,10,['EURJPY'],80.0
7,CHFJPY,15,"['CADCHF', 'USDCHF']",100.0
8,CADCHF,10,['NZDUSD'],80.0
9,AUDCHF,20,"['USDCAD', 'NZDUSD']",80.0
10,EURGBP,20,"['USDCHF', 'USDCAD']",80.0
11,GBPCAD,10,['GBPCAD'],100.0
12,EURJPY,10,['GBPJPY'],80.0
13,EURNZD,15,"['CADCHF', 'NZDCAD', 'EURCAD', 'GBPCAD']",100.0
14,NZDJPY,15,"['CADCHF', 'USDCHF']",100.0
15,AUDCAD,20,"['USDCAD', 'NZDUSD']",80.0
16,NZDCAD,20,"['NZDCAD', 'AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD', 'AUDUSD']",80.0
17,AUDNZD,10,['GBPCAD'],100.0
