names,week,needed_features,accuracy
USDCHF,10,"['AUDJPY', 'EURAUD', 'AUDUSD']",80.0
GBPUSD,20,"['NZDCHF', 'GBPAUD']",80.0
EURUSD,30,"['CADCHF', 'USDCHF', 'NZDCHF', 'AUDCHF', 'EURJPY']",100.0
USDCAD,10,"['AUDCAD', 'AUDCHF', 'NZDUSD', 'AUDUSD', 'EURCHF', 'EURAUD']",100.0
AUDUSD,20,"['USDCAD', 'NZDUSD']",80.0
NZDUSD,20,"['NZDUSD', 'CADCHF', 'EURJPY', 'GBPJPY']",80.0
EURCHF,10,['EURJPY'],80.0
CHFJPY,15,"['CADCHF', 'USDCHF']",100.0
CADCHF,10,['NZDUSD'],80.0
AUDCHF,20,"['USDCAD', 'NZDUSD']",80.0
EURGBP,20,"['USDCHF', 'USDCAD']",80.0
GBPJPY,15,"['USDCHF', 'CADCHF', 'GBPJPY']",80.0
GBPCAD,10,['GBPCAD'],100.0
EURJPY,10,['GBPJPY'],80.0
EURNZD,15,"['CADCHF', 'NZDCAD', 'EURCAD', 'GBPCAD']",100.0
NZDJPY,15,"['CADCHF', 'USDCHF']",100.0
NZDCAD,20,"['NZDCAD', 'AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD', 'AUDUSD']",80.0
AUDNZD,10,['GBPCAD'],100.0
