date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.27,-14.999999999998348,-75.00000000000284,-25.999999999992696,-8.000000000008,-7.0000000000014495,-11.00000000000545,-28.999999999990145,-14.000000000010004,-17.999999999995797,-43.00000000000415,-26.999999999999247,-80.99999999999774,-16.000000000005343,-239.00000000001143,-3.0000000000001137,-135.00000000000733,-136.99999999999824,-63.99999999999739,,-948.0000000000256
2020.01.27,-30.000000000007798,-78.00000000000028,-23.999999999979593,-15.999999999993797,7.0000000000014495,58.99999999999794,-14.999999999987246,13.999999999995794,-48.000000000003595,-55.000000000005045,-23.00000000000635,-45.000000000006146,-16.000000000005343,-407.0000000000018,26.00000000001046,-104.99999999999955,-158.99999999999804,-136.00000000000279,,-1050.9999999999918
2020.01.27,-124.00000000000189,-75.99999999998718,-44.99999999998394,-14.000000000002899,-56.0000000000005,41.9999999999976,-82.99999999998863,-68.00000000001205,-51.99999999999649,-55.000000000005045,-79.00000000000685,-8.999999999992347,-150.00000000000568,-304.9999999999997,-88.99999999999864,-106.00000000000608,-171.99999999999437,-90.00000000001229,,-1530.999999999997
2020.01.27,-123.00000000000644,-146.99999999998602,-45.99999999999049,45.000000000006146,-95.99999999999609,-116.00000000000499,-82.99999999998863,-43.00000000000637,34.99999999999615,78.00000000000028,-99.00000000000463,4.999999999988347,-191.99999999999307,35.999999999991594,-246.9999999999999,-35.00000000000725,-107.99999999999699,-52.000000000007596,,-1188.000000000006
2020.01.27,-20.0000000000089,-149.9999999999835,-51.000000000001044,-12.999999999996348,-95.00000000000064,-94.00000000000519,-82.99999999998863,-42.00000000000159,-63.00000000000195,-63.99999999999739,-76.0000000000094,-49.99999999999449,-186.9999999999976,41.99999999998649,-221.9999999999942,-100.00000000000009,-84.99999999999064,62.000000000006494,,-1290.9999999999786
2020.01.27,-11.00000000000545,-76.99999999999375,-51.000000000001044,-12.999999999996348,16.0000000000049,19.999999999997797,11.00000000000545,89.9999999999892,-60.99999999999994,-43.999999999999595,-79.00000000000685,21.00000000000435,72.00000000000273,61.99999999998429,22.00000000000557,-111.00000000000554,-84.99999999999064,76.0000000000094,,-141.9999999999955
2020.01.27,-6.0000000000060005,-96.99999999999153,-31.999999999987594,4.000000000004,-8.999999999992347,-24.999999999997247,9.000000000014552,95.99999999998943,-43.00000000000415,-43.999999999999595,-91.00000000000774,38.0000000000047,67.99999999999784,82.99999999998863,-31.999999999996476,-85.00000000000173,-54.999999999993946,113.99999999999189,,-106.99999999998734
2020.01.27,0.0,-99.99999999998899,-49.99999999999449,38.99999999998904,-27.999999999994696,-51.000000000001044,19.00000000001345,76.99999999999818,-24.000000000001798,-11.00000000000545,-102.00000000000209,9.999999999998899,54.000000000002046,168.99999999999693,-71.99999999998852,-67.00000000000594,-29.000000000001247,116.00000000000499,,-49.999999999980744
2020.01.27,-19.00000000000235,-163.9999999999864,-60.99999999999994,78.00000000000028,-80.00000000000229,-97.9999999999981,9.999999999998899,48.99999999999238,-9.999999999998899,12.000000000000899,-142.00000000000878,11.00000000000545,13.00000000000523,323.99999999999096,-157.99999999998704,-51.000000000001044,7.0000000000014495,141.99999999999767,,-136.99999999999153
2020.01.27,-9.00000000000345,-205.99999999999508,-29.999999999996696,99.99999999998899,-86.99999999999264,-129.9999999999968,0.0,0.999999999990564,-4.999999999999449,26.999999999999247,-149.00000000001023,52.000000000007596,-45.000000000001705,390.0000000000015,-182.99999999999272,-41.9999999999976,59.000000000009045,157.99999999999147,,-98.99999999999795
