names,week,needed_features,accuracy
USDCHF,30,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD', 'CHFJPY', 'GBPUSD', 'AUDUSD']",80.0
GBPUSD,10,['EURNZD'],80.0
EURUSD,30,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD', 'GBPUSD', 'AUDUSD', 'AUDJPY', 'NZDUSD', 'GBPJPY']",80.0
USDJPY,10,"['USDCHF', 'EURCHF', 'EURUSD', 'AUDCHF']",100.0
NZDUSD,50,['EURGBP'],80.0
EURCHF,15,"['GBPCHF', 'USDJPY']",100.0
CHFJPY,10,"['EURCAD', 'GBPCAD']",100.0
GBPJPY,10,['EURNZD'],80.0
GBPAUD,15,"['EURCAD', 'EURGBP']",80.0
EURJPY,10,"['EURNZD', 'EURJPY']",100.0
EURCAD,10,"['USDJPY', 'EURJPY']",80.0
EURAUD,10,"['GBPCAD', 'GBPCHF']",80.0
EURNZD,15,"['GBPCAD', 'GBPCHF', 'EURNZD']",100.0
