,names,week,needed_features,accuracy
0,USDCHF,30,"['GBPUSD', 'AUDUSD', 'AUDCAD', 'USDJPY']",100.0
1,GBPUSD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",80.0
2,EURUSD,20,"['USDJPY', 'NZDCAD']",80.0
3,USDJPY,30,"['AUDNZD', 'GBPCAD', 'GBPAUD']",100.0
4,USDCAD,10,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0
5,GBPCHF,10,"['EURJPY', 'CHFJPY']",80.0
6,CHFJPY,15,"['AUDNZD', 'GBPCAD', 'GBPAUD', 'GBPUSD']",80.0
7,CADCHF,15,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0
8,AUDCHF,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0
9,EURGBP,15,"['EURUSD', 'GBPJPY']",80.0
10,GBPCAD,10,"['EURAUD', 'AUDCHF']",100.0
11,GBPAUD,10,"['EURNZD', 'GBPCAD']",80.0
12,EURCAD,10,['EURCAD'],80.0
13,EURAUD,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0
14,CADJPY,10,"['EURCAD', 'EURGBP', 'CHFJPY', 'EURJPY']",100.0
15,AUDJPY,10,['EURGBP'],80.0
16,NZDCAD,15,"['CHFJPY', 'EURJPY', 'USDJPY']",80.0
17,AUDNZD,10,"['USDJPY', 'EURJPY', 'CHFJPY']",100.0
