Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['GBPUSD', 'AUDUSD', 'AUDCAD', 'USDJPY']",100.0,1.0,B
1,GBPUSD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",80.0,-0.8351269841269839,S
2,EURUSD,20,"['USDJPY', 'NZDCAD']",80.0,-1.0,S
3,USDJPY,30,"['AUDNZD', 'GBPCAD', 'GBPAUD']",100.0,-0.4608318903318905,S
4,USDCAD,10,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0,-0.72,S
5,GBPCHF,10,"['EURJPY', 'CHFJPY']",80.0,-0.17126190476190473,S
6,CHFJPY,15,"['AUDNZD', 'GBPCAD', 'GBPAUD', 'GBPUSD']",80.0,-1.0,S
7,CADCHF,15,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0,0.96,B
8,AUDCHF,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0,-0.56,S
9,EURGBP,15,"['EURUSD', 'GBPJPY']",80.0,-0.4842646242646243,S
10,GBPCAD,10,"['EURAUD', 'AUDCHF']",100.0,-0.9640000000000001,S
11,GBPAUD,10,"['EURNZD', 'GBPCAD']",80.0,0.94,B
12,EURCAD,10,['EURCAD'],80.0,-0.3407936507936508,S
13,EURAUD,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0,0.52,B
14,CADJPY,10,"['EURCAD', 'EURGBP', 'CHFJPY', 'EURJPY']",100.0,-0.06,S
15,AUDJPY,10,['EURGBP'],80.0,-0.9419999999999998,S
16,NZDCAD,15,"['CHFJPY', 'EURJPY', 'USDJPY']",80.0,0.012809523809523805,B
17,AUDNZD,10,"['USDJPY', 'EURJPY', 'CHFJPY']",100.0,0.7865873015873015,B
