date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2020.07.13,-20.999999999993246,-160.00000000000458,-31.000000000003247,-52.00000000000671,-116.00000000000499,-287.9999999999994,-150.99999999999625,0.0,-153.00000000000313,-193.00000000000983,-239.99999999999577,-17.000000000000348,-155.00000000001623,-103.99999999999298,-22.00000000000557,-73.99999999999807,0.0,-130.99999999999224,,-1908.0000000000223
2020.07.13,-65.99999999999939,-201.00000000000674,-39.999999999995595,-51.00000000000193,-147.00000000000824,-333.0000000000055,-180.99999999999739,-17.999999999995797,-113.00000000000753,-203.00000000000873,-356.00000000000074,68.00000000000139,-200.00000000000017,34.000000000000696,-18.000000000000682,-60.99999999999284,0.0,-112.99999999998533,,-1999.0000000000045
2020.07.13,-4.999999999999449,-185.99999999999727,-123.99999999999079,-67.00000000000728,-160.00000000000458,-235.00000000000742,-209.00000000000318,11.00000000000545,-124.00000000000189,-224.000000000002,-236.99999999999832,134.99999999999625,-197.00000000000273,24.000000000001798,-51.00000000000193,-112.99999999999955,95.00000000000064,-58.000000000002494,,-1725.0000000000146
2020.07.13,-20.999999999993246,-212.00000000001216,-140.99999999999113,-49.99999999999716,-104.00000000001519,-246.00000000001288,-212.0000000000033,22.999999999995246,-112.000000000001,-232.00000000000998,-289.0000000000059,266.0000000000107,-255.00000000000523,116.00000000000499,-43.99999999999693,-103.9999999999992,171.99999999999437,-19.999999999997797,,-1465.0000000000357
2020.07.13,-7.9999999999968985,-211.00000000000563,-156.00000000000057,-27.000000000001023,-177.00000000000495,-241.00000000000233,-192.99999999999784,11.00000000000545,-118.00000000000699,-258.0000000000027,-289.0000000000059,294.0000000000165,-287.9999999999994,157.99999999999147,-30.000000000001137,-87.99999999999386,161.00000000000003,-21.999999999988695,,-1481.999999999994
2020.07.13,-7.0000000000014495,-147.00000000000824,-120.00000000000898,-52.99999999999727,-195.00000000001182,-178.00000000001148,-204.00000000000773,-14.000000000002899,-69.00000000000794,-262.00000000000665,-297.0000000000139,334.00000000001205,-307.00000000001285,245.0000000000063,13.999999999995794,-29.999999999986926,161.00000000000003,-21.00000000000435,,-1150.000000000068
2020.07.13,9.00000000000345,-198.99999999999363,-86.99999999999264,-76.99999999999818,-228.00000000000597,-246.00000000001288,-201.00000000000762,-4.999999999999449,-58.000000000002494,-247.00000000000833,-334.00000000001205,356.00000000000074,-287.000000000015,235.99999999999176,-7.000000000005002,-23.9999999999867,109.99999999999899,-52.99999999999194,,-1342.000000000037
2020.07.13,-3.999999999992898,-256.00000000001177,-130.0000000000079,-66.0000000000025,-134.99999999999625,-285.00000000000193,-215.99999999999397,14.999999999998348,-64.0000000000085,-212.00000000000108,-317.0000000000117,462.0000000000068,-221.00000000000452,229.99999999999687,-51.00000000000193,-18.999999999991246,122.99999999999534,-58.000000000002494,,-1204.0000000000312
2020.07.13,-42.999999999993044,-348.9999999999993,-201.00000000000674,-1.9999999999953388,-42.0000000000087,-325.0000000000197,-204.00000000000773,56.99999999999594,-130.0000000000079,-203.00000000000873,-313.00000000000773,365.99999999999966,-189.00000000001694,117.99999999999588,-69.99999999999318,-86.99999999998909,73.99999999999629,-34.99999999998504,,-1578.0000000000514
2020.07.13,-59.99999999999339,-365.99999999999966,-225.99999999999287,6.000000000000227,-25.00000000000835,-322.00000000000006,-212.0000000000033,41.9999999999976,-142.00000000000878,-201.00000000000674,-334.9999999999964,312.00000000000114,-221.00000000000452,82.00000000000429,-78.00000000000296,-128.0000000000001,46.999999999997044,89.00000000000574,,-1738.0000000000114
2020.07.13,-70.0000000000034,-407.0000000000018,-224.000000000002,30.000000000001137,21.00000000000435,-350.00000000000585,-197.00000000000273,48.99999999999905,-196.00000000000728,-190.00000000000128,-391.000000000008,222.00000000001108,-229.00000000001253,-43.999999999999595,-55.999999999997385,-174.99999999999716,47.9999999999925,168.99999999999693,,-1990.000000000034
2020.07.13,-70.99999999999883,-401.99999999999125,-249.99999999999466,22.999999999996135,29.999999999996696,-354.0000000000099,-206.00000000000307,48.000000000003595,-196.00000000000728,-192.00000000000327,-394.00000000000546,228.00000000000597,-255.00000000000523,-2.999999999997449,-57.999999999992724,-189.99999999999773,46.999999999997044,209.00000000001472,,-1985.9999999999925
2020.07.13,-97.9999999999981,-429.99999999999704,-286.00000000000847,28.999999999996362,21.00000000000435,-343.00000000000443,-233.0000000000041,39.999999999995595,-196.00000000000728,-198.00000000000927,-402.9999999999978,207.00000000000162,-285.00000000000193,0.0,-81.00000000000307,-202.99999999998875,46.999999999997044,222.99999999999542,,-2189.00000000003
2020.07.13,-97.9999999999981,-422.00000000001125,-283.99999999999534,28.999999999996362,49.99999999999449,-342.00000000002007,-237.99999999999955,38.0000000000047,-190.00000000000128,-199.00000000000472,-395.99999999999636,208.00000000000819,-278.00000000000045,15.999999999993797,-78.00000000000296,-191.99999999999307,-6.0000000000060005,255.00000000000523,,-2127.0000000000264
2020.07.13,-78.00000000000028,-421.0000000000047,-259.9999999999936,21.000000000000796,62.99999999999084,-353.0000000000033,-230.99999999999454,56.99999999999594,-208.00000000000819,-186.00000000000838,-378.00000000001165,201.00000000000674,-236.99999999999832,-25.00000000000835,-96.00000000000364,-203.99999999999352,-4.000000000004,289.0000000000059,,-2050.0000000000327
