Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'EURJPY']",100.0,0.16,B
1,GBPUSD,20,['USDCAD'],80.0,1.0,B
2,EURUSD,10,"['CHFJPY', 'EURJPY']",100.0,0.02,B
3,USDJPY,10,"['CHFJPY', 'EURJPY']",100.0,-0.02,S
4,USDCAD,10,['EURGBP'],80.0,1.0,B
5,AUDUSD,30,"['EURJPY', 'EURCHF']",80.0,-0.13681065115019886,S
6,NZDUSD,30,"['GBPCHF', 'GBPCAD', 'GBPUSD', 'EURJPY', 'USDCAD', 'EURCHF']",100.0,0.7,B
7,EURCHF,30,"['USDJPY', 'GBPCAD', 'GBPCHF']",100.0,0.1503607503607503,B
8,CHFJPY,50,"['EURJPY', 'CHFJPY', 'NZDCAD']",100.0,0.6530434589565027,B
9,CADCHF,10,"['EURJPY', 'CHFJPY', 'NZDUSD']",80.0,-0.03666666666666668,S
10,NZDCHF,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0,0.333388888888889,B
11,EURGBP,10,['EURCAD'],80.0,-1.0,S
12,GBPJPY,20,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDCHF', 'GBPCHF', 'EURNZD']",100.0,0.74,B
13,GBPCAD,15,"['USDCHF', 'EURUSD']",80.0,1.0,B
14,GBPAUD,10,['EURGBP'],80.0,0.978,B
15,EURJPY,15,['EURAUD'],80.0,-0.5031190476190478,S
16,EURNZD,10,"['EURCAD', 'USDCHF', 'EURUSD', 'USDJPY']",100.0,-0.84,S
17,CADJPY,10,"['EURGBP', 'GBPCHF', 'GBPCAD', 'GBPUSD']",80.0,-0.025238095238095237,S
18,NZDJPY,10,"['GBPUSD', 'GBPCAD', 'GBPCHF']",100.0,0.5,B
19,AUDCAD,30,"['EURJPY', 'AUDUSD', 'CHFJPY', 'AUDJPY', 'EURUSD']",80.0,0.9266666666666667,B
20,NZDCAD,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0,0.48331746031746037,B
