,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'EURJPY']",100.0
1,GBPUSD,20,['USDCAD'],80.0
2,EURUSD,10,"['CHFJPY', 'EURJPY']",100.0
3,USDJPY,10,"['CHFJPY', 'EURJPY']",100.0
4,USDCAD,10,['EURGBP'],80.0
5,AUDUSD,30,"['EURJPY', 'EURCHF']",80.0
6,NZDUSD,30,"['GBPCHF', 'GBPCAD', 'GBPUSD', 'EURJPY', 'USDCAD', 'EURCHF']",100.0
7,EURCHF,30,"['USDJPY', 'GBPCAD', 'GBPCHF']",100.0
8,CHFJPY,50,"['EURJPY', 'CHFJPY', 'NZDCAD']",100.0
9,CADCHF,10,"['EURJPY', 'CHFJPY', 'NZDUSD']",80.0
10,NZDCHF,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
11,EURGBP,10,['EURCAD'],80.0
12,GBPJPY,20,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDCHF', 'GBPCHF', 'EURNZD']",100.0
13,GBPCAD,15,"['USDCHF', 'EURUSD']",80.0
14,GBPAUD,10,['EURGBP'],80.0
15,EURJPY,15,['EURAUD'],80.0
16,EURNZD,10,"['EURCAD', 'USDCHF', 'EURUSD', 'USDJPY']",100.0
17,CADJPY,10,"['EURGBP', 'GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
18,NZDJPY,10,"['GBPUSD', 'GBPCAD', 'GBPCHF']",100.0
19,AUDCAD,30,"['EURJPY', 'AUDUSD', 'CHFJPY', 'AUDJPY', 'EURUSD']",80.0
20,NZDCAD,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
