date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.03.01,-48.99999999999905,-5.000000000010552,-1.999999999990898,-70.99999999999795,-17.000000000000348,-38.0000000000047,-56.0000000000005,-42.0000000000087,0.0,-148.0000000000037,-53.00000000000304,-84.0000000000063,-24.00000000000091,-4.000000000004,-2.999999999997449,-100.99999999999909,-236.00000000001398,-89.9999999999892,-69.00000000000261,-27.999999999994696,-89.00000000000574,,-1209.0000000000334
2021.03.01,-63.99999999999739,37.99999999998249,15.00000000000945,-87.99999999999386,-14.000000000002899,-121.00000000000443,-6.999999999990347,-86.0000000000083,218.9999999999941,-24.000000000001798,-31.000000000003247,-85.00000000000173,89.99999999997499,-2.0000000000131024,-126.0000000000039,-116.00000000001387,-190.00000000000128,-96.9999999999942,16.999999999995907,-35.999999999991594,-53.999999999998494,,-762.0000000000636
2021.03.01,-56.99999999999594,21.999999999988695,21.00000000000435,-108.99999999999466,-235.00000000000742,-387.000000000004,32.0000000000098,-53.00000000001415,228.9999999999992,-187.00000000000384,60.00000000000449,-124.00000000000189,140.99999999999113,13.999999999980695,-313.99999999999204,-239.00000000000432,-171.00000000001003,-274.9999999999915,76.99999999999818,101.00000000000664,17.000000000000348,,-1437.0000000000362
2021.03.01,-90.0000000000012,309.99999999998806,148.00000000001478,-94.99999999999886,-337.0000000000095,-497.99999999999847,263.0000000000021,34.000000000000696,290.9999999999968,-230.000000000008,241.99999999999778,-12.000000000000899,433.9999999999975,73.99999999999629,-432.9999999999945,-250.0,201.99999999999108,-307.00000000000216,325.9999999999934,272.00000000000557,131.99999999999878,,475.9999999999692
2021.03.01,-95.00000000000064,415.99999999999415,171.99999999999437,-39.00000000000148,-360.0000000000048,-483.0000000000001,297.00000000000284,35.999999999991594,266.00000000000534,-233.00000000000543,260.00000000000466,27.999999999994696,463.99999999999864,156.00000000000057,-304.9999999999997,-259.00000000001455,202.9999999999976,-313.99999999999295,286.9999999999919,201.00000000000674,159.9999999999935,,857.999999999957
2021.03.01,-114.99999999999844,539.0000000000006,217.0000000000005,-40.99999999999682,-365.99999999999966,-484.00000000000665,337.0000000000095,72.99999999998974,257.000000000005,-240.00000000000688,289.0000000000059,60.99999999999994,530.9999999999775,236.99999999999832,-201.00000000000674,-271.000000000015,269.9999999999925,-299.99999999999716,326.9999999999982,197.00000000000273,180.0000000000024,,1496.9999999999554
2021.03.01,-76.99999999999375,454.9999999999832,147.00000000000824,-158.00000000000125,-391.000000000008,-631.9999999999992,312.00000000000114,75.99999999998718,280.00000000000114,-282.99999999999994,300.0000000000003,68.99999999999685,590.9999999999798,217.0000000000005,-421.0000000000047,-362.99999999999955,278.00000000000045,-394.999999999996,355.99999999999454,241.99999999999778,178.99999999999582,,781.9999999999444
2021.03.01,-48.000000000003595,509.99999999998823,141.00000000001333,-171.99999999999704,-350.00000000000585,-548.9999999999995,378.00000000000057,90.99999999999665,356.9999999999993,-255.00000000000523,370.00000000000364,122.99999999999534,748.9999999999952,300.99999999999574,-329.00000000000153,-359.00000000000887,451.99999999998573,-393.99999999999125,477.99999999999443,334.00000000000097,273.000000000001,,2100.999999999957
2021.03.01,-14.000000000002899,563.0000000000024,107.00000000001265,-215.0000000000034,-278.00000000000045,-492.999999999999,361.0000000000002,97.9999999999981,367.999999999995,-261.0000000000001,385.99999999999744,142.99999999999312,807.9999999999927,357.99999999999164,-205.99999999999508,-367.00000000001864,493.99999999999443,-385.9999999999957,510.0000000000051,335.0000000000075,278.9999999999959,,2589.9999999999714
2021.03.01,9.00000000000345,588.9999999999951,113.00000000000753,-224.99999999999432,-256.00000000001177,-548.0000000000041,428.00000000000614,96.99999999999153,382.000000000005,-252.0000000000078,433.0000000000056,173.00000000000094,891.9999999999959,415.99999999999415,-292.9999999999877,-387.00000000000045,620.9999999999827,-396.0000000000008,572.9999999999933,412.00000000000125,358.0000000000028,,3138.999999999978
2021.03.01,-34.99999999999615,543.999999999989,134.99999999999625,-174.0000000000066,-265.0000000000041,-523.0000000000068,384.00000000000654,49.99999999999449,373.00000000000466,-238.0000000000049,380.00000000000256,129.9999999999968,792.999999999978,365.99999999999966,-300.99999999999574,-332.00000000002206,506.9999999999908,-357.9999999999899,507.99999999999557,404.0000000000044,310.9999999999946,,2658.9999999999272
2021.03.01,-36.999999999998145,510.99999999999477,120.00000000000898,-153.0000000000058,-243.99999999999977,-494.00000000000557,380.00000000000256,43.999999999999595,332.9999999999984,-216.0000000000051,355.0000000000053,127.99999999999478,723.9999999999895,346.0000000000019,-252.99999999999213,-312.0000000000118,517.9999999999962,-337.99999999999386,483.99999999999466,383.0,302.0000000000023,,2580.999999999977
2021.03.01,-7.0000000000014495,404.9999999999887,69.00000000000794,-93.99999999999409,-235.00000000000742,-463.0000000000023,297.00000000000284,52.99999999999194,266.9999999999959,-223.00000000000654,324.9999999999975,102.99999999999754,557.9999999999927,263.99999999999756,-180.0000000000024,-205.0000000000125,409.99999999999926,-284.9999999999966,365.99999999999966,280.9999999999979,227.99999999999488,,1933.9999999999413
2021.03.01,33.000000000005244,350.9999999999902,59.000000000009045,-117.00000000000443,-213.00000000001873,-375.0000000000031,284.0000000000065,69.9999999999923,192.00000000000728,-239.0000000000003,331.0000000000035,78.99999999999574,436.9999999999834,214.99999999998744,-157.00000000000713,-178.0000000000257,400.9999999999847,-289.0000000000015,322.00000000000273,270.99999999999903,229.00000000000142,,1705.9999999999077
2021.03.01,12.999999999996348,390.9999999999858,87.00000000001484,-58.000000000006935,-236.00000000001398,-426.00000000000415,317.0000000000006,72.99999999998974,183.00000000000693,-256.0000000000007,358.0000000000028,85.00000000000173,444.9999999999932,228.99999999999034,-229.99999999999687,-134.00000000001455,438.9999999999894,-243.99999999999977,356.9999999999993,313.00000000000773,268.0000000000016,,1973.9999999999434
2021.03.01,18.0000000000069,461.0000000000003,95.00000000000064,-88.99999999999864,-268.0000000000016,-458.00000000000284,346.0000000000019,106.99999999999044,218.00000000000352,-260.00000000000466,387.99999999999943,126.99999999999933,585.9999999999843,285.00000000000193,-218.99999999999142,-204.00000000000773,487.99999999999955,-289.0000000000015,402.9999999999916,326.9999999999995,270.0000000000036,,2331.9999999999745
2021.03.01,6.0000000000060005,514.9999999999987,130.0000000000079,-97.99999999999898,-299.00000000000483,-483.0000000000001,367.0000000000062,107.99999999999699,265.00000000000057,-272.00000000000557,389.000000000006,117.99999999999588,665.9999999999968,268.0000000000016,-268.9999999999859,-247.0000000000141,481.99999999998244,-319.0000000000026,436.9999999999976,339.0000000000004,268.99999999999704,,2371.9999999999827
2021.03.01,-31.999999999998696,515.9999999999832,161.99999999999548,-108.00000000000409,-360.0000000000048,-541.0000000000026,378.00000000000057,103.99999999999298,311.00000000000705,-273.000000000001,378.00000000000057,117.00000000000044,698.9999999999839,287.9999999999994,-236.99999999999832,-316.0000000000025,471.9999999999835,-372.99999999999045,459.0000000000032,333.0000000000055,261.0000000000001,,2237.999999999953
2021.03.01,-22.999999999995246,604.9999999999889,151.00000000001222,-120.00000000000455,-510.00000000001046,-641.9999999999982,455.0000000000054,91.99999999998099,286.00000000000136,-393.00000000001,439.99999999999596,136.00000000000279,751.9999999999811,114.99999999999844,-472.00000000000574,-321.0000000000264,612.9999999999969,-484.99999999999943,525.0000000000057,362.00000000000676,285.9999999999974,,1851.999999999924
2021.03.01,-24.000000000001798,312.9999999999855,59.000000000009045,-132.99999999999557,-458.00000000000284,-631.0000000000038,386.0000000000086,129.99999999998568,173.00000000000182,-408.00000000000836,475.99999999999864,51.99999999999649,518.999999999977,-56.000000000011596,-554.9999999999944,-307.00000000001637,593.9999999999834,-441.0000000000025,493.9999999999998,317.0000000000006,227.99999999999488,,727.9999999999043
2021.03.01,126.99999999999933,173.00000000000094,-100.99999999999554,-195.99999999999795,-369.0000000000193,-480.0000000000027,299.00000000000483,117.99999999999588,25.000000000005684,-450.00000000000597,424.9999999999976,30.999999999992145,338.99999999999864,-209.9999999999991,-577.9999999999897,-213.99999999999864,537.9999999999941,-409.9999999999966,399.0000000000009,273.000000000001,154.99999999999403,,-106.00000000002018
2021.03.01,180.0000000000024,29.999999999996696,-190.00000000000128,-218.9999999999941,-316.0000000000052,-407.99999999999727,215.00000000000963,66.99999999999484,57.00000000000216,-440.00000000000705,387.000000000004,34.99999999999615,238.9999999999759,-350.00000000000585,-561.9999999999958,-74.00000000001228,532.9999999999835,-429.00000000000205,313.99999999999295,182.99999999999983,64.99999999999284,,-683.0000000000699
2021.03.01,209.9999999999991,-12.000000000012001,-324.9999999999975,-254.99999999999545,-336.00000000000296,-409.0000000000038,47.00000000000814,-25.00000000000835,125.0,-474.00000000000773,260.00000000000466,114.00000000000298,335.9999999999843,-330.0000000000081,-527.9999999999951,-104.00000000001342,361.9999999999957,-467.9999999999893,219.99999999999886,89.00000000000574,-118.00000000000699,,-1621.0000000000414
2021.03.01,256.0000000000007,56.99999999999594,-405.9999999999952,-265.00000000000057,-312.00000000000114,-275.99999999999847,-12.999999999996348,-32.0000000000098,55.00000000000682,-534.0000000000011,241.99999999999778,192.99999999999872,401.9999999999868,-229.00000000001253,-343.00000000000443,48.00000000000182,287.9999999999994,-460.9999999999985,153.99999999999636,87.99999999999919,-192.00000000000327,,-1280.0000000000377
2021.03.01,338.00000000000495,78.99999999998464,-312.9999999999855,-257.000000000005,-311.0000000000168,-277.000000000005,-12.999999999996348,81.9999999999821,-78.00000000000296,-612.0000000000015,292.00000000000335,168.00000000000148,399.0000000000009,-263.99999999999756,-304.9999999999997,44.999999999987494,170.99999999998784,-453.00000000000296,147.00000000000557,84.0000000000063,-263.0000000000021,,-1341.0000000000507
2021.03.01,412.00000000000125,174.99999999999181,-292.9999999999877,-260.9999999999957,-479.0000000000072,-348.00000000000387,-17.000000000000348,213.99999999998087,-246.9999999999999,-775.0000000000034,341.99999999999784,200.00000000000017,534.9999999999966,-330.0000000000081,-289.0000000000059,-90.00000000000341,90.99999999999665,-569.9999999999932,143.00000000000068,24.000000000001798,-358.0000000000028,,-1921.0000000000439
2021.03.01,492.0000000000035,261.0000000000001,-246.99999999999721,-234.99999999999943,-490.0000000000126,-322.00000000000006,-31.999999999998696,350.9999999999902,-284.9999999999966,-814.0000000000036,372.0000000000057,222.99999999999542,603.999999999985,-293.0000000000099,-197.00000000000273,-72.00000000000273,79.99999999999119,-557.9999999999927,126.00000000000477,7.0000000000014495,-329.999999999997,,-1359.0000000000362
2021.03.01,424.00000000000216,92.99999999998754,-309.99999999998806,-260.0000000000051,-327.00000000001063,-221.00000000000452,-92.99999999999864,235.99999999999176,-197.00000000000273,-692.9999999999992,299.00000000000483,149.99999999999457,437.9999999999882,-329.00000000000153,-167.9999999999904,15.999999999991132,2.999999999997449,-462.99999999999386,78.00000000000296,-46.00000000000159,-341.99999999999784,,-1712.0000000000337
2021.03.01,431.99999999999903,70.99999999999883,-272.00000000000557,-274.0000000000009,-370.00000000000364,-228.00000000000597,-72.99999999998974,244.9999999999841,-143.00000000000068,-678.0000000000008,290.00000000000136,141.99999999999767,419.9999999999875,-339.0000000000004,-171.99999999999437,-22.00000000001978,28.999999999990145,-497.99999999999045,88.99999999999864,-56.99999999999594,-353.0000000000033,,-1761.0000000000541
2021.03.01,463.9999999999977,-17.000000000000348,-282.0000000000045,-296.99999999999704,-504.0000000000156,-262.00000000000665,-47.9999999999925,295.0000000000008,-265.00000000000057,-859.0000000000098,333.0000000000055,65.99999999999939,381.9999999999766,-697.9999999999986,-468.00000000000176,-43.00000000000637,62.99999999999084,-619.9999999999903,120.99999999999511,-64.99999999999284,-368.9999999999971,,-3073.000000000048
2021.03.01,553.0000000000035,-208.00000000000819,-289.0000000000059,-299.99999999999716,-557.0000000000075,-336.00000000000296,20.0000000000089,451.0000000000014,-308.9999999999975,-878.000000000001,487.99999999999955,-24.000000000001798,149.99999999997726,-968.9999999999976,-716.0000000000056,-106.99999999999932,187.99999999998818,-646.9999999999914,203.99999999999352,-78.00000000000028,-361.0000000000002,,-3725.0000000000437
2021.03.01,584.0000000000067,-246.00000000001288,-282.9999999999888,-272.99999999999613,-638.0000000000052,-407.0000000000018,26.000000000003798,462.9999999999912,-350.9999999999991,-942.0000000000095,514.0000000000033,-55.000000000005045,110.99999999999,-1006.000000000018,-851.0000000000017,-38.000000000010914,253.99999999999866,-664.999999999992,203.99999999999352,-75.9999999999983,-331.0000000000035,,-4006.0000000000564
2021.03.01,495.9999999999964,43.999999999999595,-235.99999999999176,-227.00000000000387,-674.000000000019,-514.0000000000033,174.00000000000747,411.99999999999017,-406.0000000000059,-909.9999999999997,573.0000000000013,42.999999999993044,236.99999999999477,-713.0000000000081,-831.000000000004,-53.00000000002569,489.99999999999045,-587.9999999999939,292.99999999999216,48.000000000003595,-157.00000000000713,,-2499.000000000093
2021.03.01,509.9999999999993,-165.9999999999995,-287.9999999999994,-176.00000000000193,-711.0000000000172,-568.9999999999973,170.00000000000347,384.9999999999909,-465.0000000000034,-956.0000000000013,587.0000000000042,-45.000000000006146,66.99999999997885,-1100.000000000012,-1183.0000000000007,-9.000000000014552,508.9999999999817,-656.9999999999965,278.99999999999636,87.00000000000374,-187.00000000000384,,-3918.0000000000955
2021.03.01,607.0000000000019,-131.99999999999878,-409.99999999999926,-212.0000000000033,-775.9999999999989,-706.0000000000066,282.0000000000045,415.99999999999415,-608.0000000000041,-1079.0000000000077,741.9999999999982,49.99999999999449,48.99999999997817,-1105.0000000000005,-1418.9999999999925,108.99999999998045,872.9999999999905,-628.9999999999907,400.0000000000057,104.00000000000409,-80.00000000000229,,-3524.0000000000528
2021.03.01,519.9999999999983,-72.0000000000054,-316.99999999998954,-216.99999999999875,-773.0000000000015,-768.9999999999975,300.0000000000003,429.99999999999704,-519.999999999996,-1024.0000000000027,805.0000000000001,51.99999999999649,143.00000000000068,-1017.0000000000013,-1533.999999999991,1.999999999981128,922.999999999985,-701.9999999999982,420.0000000000017,240.00000000000688,-73.00000000000084,,-3183.0000000000155
2021.03.01,424.9999999999976,42.999999999993044,-194.99999999998963,-180.00000000000682,-758.9999999999985,-773.9999999999969,365.0000000000042,361.9999999999957,-287.9999999999967,-923.0000000000072,738.0000000000053,36.999999999998145,235.99999999999,-984.000000000007,-1492.0000000000045,-12.000000000000455,869.999999999993,-665.9999999999968,489.0000000000043,331.0000000000035,-39.00000000000014,,-2416.00000000002
2021.03.01,509.00000000000387,68.99999999998573,-207.99999999998596,-224.00000000000375,-747.0000000000088,-692.9999999999992,326.9999999999995,431.99999999998795,-302.0000000000067,-956.0000000000013,729.9999999999973,58.000000000002494,354.99999999998977,-924.9999999999981,-1299.0000000000057,-57.00000000001637,832.9999999999949,-715.999999999994,460.9999999999985,277.000000000005,-85.99999999999719,,-2162.000000000052
2021.03.01,516.0000000000053,65.99999999998829,-160.00000000000458,-240.99999999999966,-785.0000000000134,-724.9999999999978,369.0000000000082,476.9999999999941,-274.0000000000009,-951.0000000000018,756.9999999999966,53.999999999998494,358.99999999998045,-944.0000000000115,-1366.0000000000005,-106.99999999999932,845.9999999999912,-713.9999999999986,519.999999999996,282.99999999999994,-85.00000000000173,,-2105.0000000000714
2021.03.01,561.0000000000003,-112.000000000001,-285.00000000000193,-323.0000000000075,-729.0000000000018,-724.0000000000024,270.0000000000036,478.999999999985,-268.0000000000007,-983.0000000000006,746.9999999999976,26.999999999999247,328.00000000000296,-1043.0000000000161,-1374.999999999993,-148.00000000002456,819.9999999999985,-768.0000000000007,504.99999999999545,251.00000000000122,-140.0000000000068,,-2910.000000000072
2021.03.01,643.0000000000047,-242.00000000000887,-360.0000000000048,-388.00000000000523,-668.0000000000019,-605.0,189.00000000000583,470.9999999999992,-328.9999999999935,-998.00000000001,714.999999999999,9.999999999998899,268.99999999997704,-1093.0000000000107,-1391.9999999999932,-65.00000000002615,708.9999999999818,-750.9999999999906,456.00000000000307,197.99999999999818,-167.00000000000603,,-3398.0000000000823
