timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.02 9:55,-3062.999999999974,,2021.06.28 0:00,-307.00000000000847,,2021.06.30 14:10,-4073.999999999998
2021.07.02 9:50,-3004.0000000000073,,2021.06.28 0:20,-454.0000000000108,,2021.06.30 15:40,-4063.000000000009
2021.07.02 9:45,-3023.9999999999673,,2021.06.28 0:40,-488.0000000000124,,2021.06.30 14:05,-4061.000000000018
2021.07.02 9:40,-3042.0000000000014,,2021.06.28 0:10,-650.0000000000124,,2021.06.30 14:55,-4051.0000000000214
2021.07.02 9:35,-2954.0000000000077,,2021.06.28 0:50,-702.9999999999719,,2021.06.30 15:45,-4049.9999999999723
2021.07.02 9:30,-2920.999999999989,,2021.06.28 0:45,-728.9999999999673,,2021.06.30 14:00,-4024.9999999999836
2021.07.02 9:25,-2984.999999999981,,2021.06.28 0:55,-745.9999999999797,,2021.06.30 15:10,-4016.999999999987
2021.07.02 9:20,-3010.0,,2021.07.02 21:25,-813.9999999999673,,2021.06.30 13:50,-4015.9999999999886
2021.07.02 9:15,-2971.999999999983,,2021.06.28 1:00,-817.0000000000216,,2021.06.30 14:40,-4012.9999999999927
2021.07.02 9:10,-3073.9999999999764,,2021.06.28 0:35,-819.0000000000018,,2021.06.30 14:25,-4007.0000000000055
2021.07.02 9:05,-3132.0000000000227,,2021.07.02 23:25,-825.9999999999765,,2021.06.30 13:55,-3997.999999999982
2021.07.02 9:00,-3123.000000000028,,2021.07.02 21:20,-841.9999999999899,,2021.06.30 14:35,-3988.9999999999905
2021.07.02 8:55,-3212.999999999993,,2021.07.02 23:40,-841.9999999999969,,2021.06.30 14:20,-3986.999999999997
2021.07.02 8:50,-3153.0000000000236,,2021.06.28 0:15,-845.9999999999894,,2021.06.30 15:00,-3985.0000000000146
2021.07.02 8:45,-3154.999999999995,,2021.07.02 23:30,-853.9999999999841,,2021.06.30 15:05,-3977.9999999999764
