names,week,needed_features,accuracy
USDCHF,10,['EURJPY'],100.0
GBPUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY']",80.0
EURUSD,10,['EURJPY'],100.0
USDJPY,10,"['AUDCAD', 'EURAUD']",80.0
USDCAD,10,['CHFJPY'],80.0
AUDUSD,10,"['CHFJPY', 'GBPUSD']",100.0
NZDUSD,10,"['CHFJPY', 'GBPUSD']",100.0
GBPCHF,20,['NZDCHF'],80.0
EURCHF,10,['EURNZD'],80.0
CHFJPY,10,['EURJPY'],80.0
CADCHF,15,"['EURJPY', 'AUDCAD', 'EURUSD', 'EURAUD', 'GBPAUD', 'EURCHF']",100.0
NZDCHF,50,"['NZDCAD', 'GBPCAD', 'AUDUSD', 'GBPUSD']",80.0
EURGBP,50,"['USDCHF', 'GBPCHF', 'EURGBP', 'USDCAD', 'AUDCHF']",80.0
GBPJPY,50,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY', 'CADCHF']",100.0
GBPAUD,50,"['USDCHF', 'AUDJPY']",100.0
EURJPY,15,['EURJPY'],80.0
EURCAD,10,"['AUDCAD', 'EURAUD']",80.0
EURAUD,10,"['NZDCAD', 'USDCAD']",80.0
EURNZD,10,"['NZDCAD', 'USDCAD']",80.0
CADJPY,10,['AUDNZD'],100.0
NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDCAD']",80.0
AUDCAD,10,"['NZDCAD', 'USDCAD']",80.0
NZDCAD,10,"['CHFJPY', 'GBPUSD']",100.0
AUDNZD,10,"['EURGBP', 'GBPCHF', 'NZDCHF']",80.0
