,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],100.0
1,GBPUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY']",100.0
2,EURUSD,10,['EURJPY'],100.0
3,USDJPY,15,"['AUDCAD', 'EURAUD', 'CADCHF']",100.0
4,USDCAD,10,['CHFJPY'],80.0
5,AUDUSD,10,"['CHFJPY', 'GBPUSD']",100.0
6,NZDUSD,10,"['CHFJPY', 'GBPUSD']",100.0
7,GBPCHF,20,['NZDCHF'],80.0
8,CHFJPY,10,['EURJPY'],80.0
9,CADCHF,15,"['EURJPY', 'AUDCAD', 'EURUSD', 'EURAUD', 'GBPAUD', 'EURCHF']",100.0
10,NZDCHF,50,"['NZDCAD', 'GBPCAD', 'AUDUSD', 'GBPUSD']",80.0
11,EURGBP,50,"['USDCHF', 'GBPCHF', 'EURGBP', 'USDCAD', 'AUDCHF']",80.0
12,GBPJPY,50,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY', 'CADCHF']",100.0
13,GBPAUD,50,"['USDCHF', 'AUDJPY']",100.0
14,EURJPY,15,['EURJPY'],80.0
15,EURCAD,10,"['AUDCAD', 'EURAUD']",80.0
16,EURNZD,10,"['NZDCAD', 'USDCAD']",80.0
17,CADJPY,10,['AUDNZD'],100.0
18,NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDCAD']",80.0
19,AUDCAD,10,"['NZDCAD', 'USDCAD']",80.0
20,NZDCAD,10,"['CHFJPY', 'GBPUSD']",100.0
21,AUDNZD,10,"['EURGBP', 'GBPCHF', 'NZDCHF']",80.0
