Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURJPY'],100.0,-0.986,S
1,GBPUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY']",100.0,1.0,B
2,EURUSD,10,['EURJPY'],100.0,0.9840000000000001,B
3,USDJPY,15,"['AUDCAD', 'EURAUD', 'CADCHF']",100.0,0.9031666666666667,B
4,USDCAD,10,['CHFJPY'],80.0,-0.5441031746031748,S
5,AUDUSD,10,"['CHFJPY', 'GBPUSD']",100.0,0.96,B
6,NZDUSD,10,"['CHFJPY', 'GBPUSD']",100.0,0.94,B
7,GBPCHF,20,['NZDCHF'],80.0,-0.4288726616520735,S
8,CHFJPY,10,['EURJPY'],80.0,1.0,B
9,CADCHF,15,"['EURJPY', 'AUDCAD', 'EURUSD', 'EURAUD', 'GBPAUD', 'EURCHF']",100.0,-1.0,S
10,NZDCHF,50,"['NZDCAD', 'GBPCAD', 'AUDUSD', 'GBPUSD']",80.0,-0.9258823529411765,S
11,EURGBP,50,"['USDCHF', 'GBPCHF', 'EURGBP', 'USDCAD', 'AUDCHF']",80.0,-0.98,S
12,GBPJPY,50,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY', 'CADCHF']",100.0,0.27451565101565106,B
13,GBPAUD,50,"['USDCHF', 'AUDJPY']",100.0,0.21912204067002836,B
14,EURJPY,15,['EURJPY'],80.0,1.0,B
15,EURCAD,10,"['AUDCAD', 'EURAUD']",80.0,0.2938253968253969,B
16,EURNZD,10,"['NZDCAD', 'USDCAD']",80.0,-0.5956269841269843,S
17,CADJPY,10,['AUDNZD'],100.0,0.5488412698412699,B
18,NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDCAD']",80.0,1.0,B
19,AUDCAD,10,"['NZDCAD', 'USDCAD']",80.0,0.551261904761905,B
20,NZDCAD,10,"['CHFJPY', 'GBPUSD']",100.0,0.96,B
21,AUDNZD,10,"['EURGBP', 'GBPCHF', 'NZDCHF']",80.0,0.5043095238095237,B
