date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.04.06,-70.0000000000034,-53.999999999998494,-15.00000000000945,-7.000000000005002,-234.00000000000088,-253.99999999999866,-97.9999999999981,-245.99999999999068,-67.00000000000728,-70.0000000000034,-69.00000000000794,-17.000000000000348,-12.000000000000455,-131.00000000001444,-33.00000000000125,-187.00000000000384,-540.9999999999915,-236.99999999999477,-137.99999999999812,-267.00000000000614,-326.0000000000041,-140.0000000000068,,-3213.0000000000455
2020.04.06,-121.99999999999989,2.999999999997449,-9.999999999998899,49.99999999999716,-342.00000000002007,-180.99999999999784,-179.00000000000693,-208.99999999999253,19.99999999999602,38.0000000000047,63.99999999999739,-78.00000000000028,87.00000000001751,340.00000000000693,54.99999999999261,-28.999999999990145,-831.000000000004,-119.99999999999034,-161.99999999999903,-196.00000000000728,-214.99999999999852,-100.0000000000112,,-2117.0000000000073
2020.04.06,-170.99999999999892,34.000000000000696,-109.00000000000354,54.99999999999261,-323.0000000000066,-131.00000000000333,-89.00000000000574,-510.00000000001046,66.99999999999307,-85.99999999999719,-97.00000000000264,-28.000000000005798,61.00000000000705,473.99999999999665,-28.000000000005798,-119.00000000000244,-737.9999999999942,-59.99999999998806,-62.99999999999528,-129.00000000000134,-156.00000000000057,58.000000000002494,,-2088.00000000003
2020.04.06,-176.99999999999383,170.00000000000347,0.9999999999843467,51.9999999999925,-317.0000000000117,-104.99999999999955,-95.00000000000064,-411.0000000000058,152.9999999999916,-68.00000000000139,-36.0000000000027,-21.999999999999797,310.0000000000023,450.9999999999792,116.99999999999022,144.99999999999514,-907.9999999999977,-79.9999999999983,-97.00000000000131,-74.00000000000739,-92.00000000000318,119.00000000000244,,-964.0000000000821
2020.04.06,-168.00000000000148,-102.00000000000209,4.000000000004,102.99999999999443,-358.00000000001387,-175.99999999999838,-143.9999999999997,-303.9999999999932,244.99999999999034,-31.999999999998696,27.999999999994696,-175.99999999999838,271.000000000015,380.00000000000256,210.99999999999852,236.99999999999832,-971.9999999999951,13.00000000000523,-56.999999999995055,-95.00000000000064,-121.00000000000443,160.99999999998892,,-1052.0000000000093
2020.04.06,-187.9999999999993,-63.99999999999739,-49.00000000001015,225.9999999999991,-390.0000000000015,-183.99999999999528,-143.9999999999997,-214.00000000000307,316.99999999999307,-19.999999999997797,57.99999999999139,-156.00000000000057,300.00000000001137,446.9999999999974,259.9999999999909,221.00000000000452,-966.9999999999845,12.000000000000455,-64.99999999999773,-197.99999999999818,-114.00000000000298,160.99999999998892,,-751.0000000000111
2020.04.06,-288.9999999999948,-109.00000000000354,-102.00000000000209,320.99999999999795,-368.00000000001273,-190.00000000000128,-153.99999999999858,-329.00000000000153,382.99999999999557,-217.99999999999596,-49.00000000001015,-108.00000000000809,356.00000000002296,221.99999999998886,331.00000000000307,-110.99999999999443,-859.9999999999941,73.0000000000075,-24.00000000000091,-177.00000000000495,-199.00000000000472,165.9999999999995,,-1435.0000000000127
2020.04.06,-236.99999999999832,62.000000000006494,-25.00000000000835,489.9999999999949,-14.000000000002899,5.999999999994898,-16.0000000000049,-452.99999999999227,521.9999999999914,-348.9999999999993,-254.00000000000978,-29.000000000001247,723.0000000000132,-767.0000000000066,560.9999999999928,-346.9999999999862,-482.999999999989,382.000000000005,292.99999999999926,-26.000000000003798,-112.99999999999643,214.99999999998744,,140.99999999998624
2020.04.06,-219.00000000000253,157.99999999999147,39.999999999995595,542.9999999999922,92.99999999998754,177.00000000000495,134.0000000000008,-479.99999999999153,601.9999999999897,-343.9999999999999,-237.00000000000944,-30.000000000007798,853.0000000000086,-398.9999999999938,656.9999999999965,-327.99999999999494,-204.99999999998852,478.9999999999992,442.0000000000073,44.99999999999504,-70.0000000000034,270.99999999999903,,2181.999999999976
2020.04.06,-192.00000000000327,75.00000000000284,49.99999999999449,402.000000000001,151.9999999999966,73.99999999999629,68.00000000000139,-356.00000000000074,523.9999999999867,-295.99999999999625,-172.00000000000549,-75.00000000000284,625.0,-213.00000000001873,531.9999999999965,-246.99999999999721,-398.9999999999938,423.0000000000018,294.00000000000404,-28.000000000005798,-107.99999999999699,214.99999999998744,,1347.9999999999477
