,Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,0,USDCHF,10,['GBPCAD'],80.0,-1.0,S
1,1,GBPUSD,20,['NZDCHF'],80.0,-0.33712293909521185,S
2,2,EURUSD,30,"['EURNZD', 'EURJPY', 'GBPJPY', 'USDCHF', 'NZDCHF', 'CADCHF', 'AUDCHF']",80.0,-0.995,S
3,3,USDCAD,15,"['NZDUSD', 'AUDCAD', 'AUDCHF', 'EURCHF', 'EURAUD', 'EURUSD', 'AUDUSD']",100.0,0.946730238095238,B
4,4,AUDUSD,30,"['USDCAD', 'NZDUSD', 'EURAUD', 'NZDCHF', 'CADCHF', 'EURCAD', 'EURCHF']",80.0,-0.9994,S
5,5,NZDUSD,30,"['NZDUSD', 'CADCHF', 'EURJPY', 'USDCAD', 'NZDCHF']",80.0,-0.9998799999999999,S
6,6,EURCHF,15,"['EURJPY', 'AUDCHF', 'AUDCAD', 'NZDUSD']",100.0,-0.9931,S
7,7,CHFJPY,15,"['CADCHF', 'USDCHF', 'GBPJPY']",80.0,-0.6675674284049335,S
8,8,CADCHF,10,"['AUDCAD', 'AUDCHF', 'NZDUSD']",100.0,-0.9983300000000003,S
9,9,AUDCHF,50,"['USDCAD', 'NZDUSD', 'EURUSD', 'USDCHF']",80.0,0.8165881601731592,B
10,10,EURGBP,10,"['AUDUSD', 'EURAUD', 'AUDCAD', 'AUDCHF']",80.0,-0.9999299999999999,S
11,11,GBPJPY,15,"['EURJPY', 'USDCHF', 'GBPJPY', 'EURUSD', 'NZDJPY', 'CHFJPY']",100.0,-0.9290180952380953,S
12,12,GBPCAD,10,['EURJPY'],80.0,-0.198558531746031,S
13,13,EURJPY,10,"['EURJPY', 'GBPJPY', 'USDJPY', 'CADJPY']",80.0,-0.25226428571428494,S
14,14,EURAUD,10,"['USDCAD', 'NZDUSD']",80.0,0.99811,B
15,15,EURNZD,15,"['CADCHF', 'NZDCAD', 'EURCAD', 'AUDNZD', 'GBPCAD']",100.0,-0.2605309018759017,S
16,16,NZDJPY,15,['CADCHF'],80.0,-0.5015157217782136,S
17,17,NZDCAD,10,"['NZDCAD', 'EURCAD']",100.0,-0.2065062301587323,S
18,18,AUDNZD,10,['GBPCAD'],100.0,0.6683005158730235,B
