Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['CHFJPY', 'AUDJPY']",100.0,0.7487142857142856,B
1,EURUSD,10,['USDCHF'],100.0,0.7780873015873015,B
2,USDCAD,15,"['EURGBP', 'EURCAD', 'CHFJPY']",100.0,0.02,B
3,AUDUSD,10,['USDCHF'],100.0,0.7873968253968253,B
4,NZDUSD,15,"['AUDNZD', 'EURGBP', 'CHFJPY']",80.0,-0.05404761904761905,S
5,GBPCHF,10,"['CHFJPY', 'GBPJPY', 'AUDJPY', 'NZDJPY', 'NZDUSD']",80.0,0.26050793650793663,B
6,CHFJPY,10,['AUDNZD'],80.0,0.988,B
7,EURGBP,15,"['GBPJPY', 'EURUSD', 'NZDUSD', 'CHFJPY']",80.0,-0.39931746031746046,S
8,GBPJPY,30,"['AUDNZD', 'USDJPY', 'EURGBP']",100.0,-0.97,S
9,GBPCAD,15,"['AUDNZD', 'AUDJPY']",100.0,0.691569264069264,B
10,GBPAUD,15,"['AUDJPY', 'CHFJPY']",100.0,0.4485649350649352,B
11,EURJPY,10,['USDCHF'],80.0,0.7745238095238094,B
12,CADJPY,10,"['EURCHF', 'EURCAD']",100.0,1.0,B
13,AUDJPY,10,['AUDNZD'],80.0,1.0,B
14,NZDJPY,50,"['AUDCHF', 'GBPCAD', 'NZDCAD', 'NZDJPY', 'CHFJPY', 'CADCHF']",80.0,0.8267777777777777,B
15,AUDCAD,10,['USDCHF'],100.0,0.7638888888888887,B
16,NZDCAD,10,"['AUDCHF', 'GBPAUD', 'EURAUD', 'USDJPY', 'CADCHF']",100.0,0.18,B
17,AUDNZD,10,"['USDJPY', 'NZDCHF', 'EURAUD']",80.0,1.0,B
