names,week,needed_features,accuracy
GBPUSD,10,"['CHFJPY', 'AUDJPY']",100.0
EURUSD,10,['USDCHF'],100.0
USDCAD,30,"['EURGBP', 'EURCAD', 'CHFJPY', 'EURAUD']",100.0
AUDUSD,10,['USDCHF'],100.0
NZDUSD,10,['AUDNZD'],80.0
GBPCHF,10,"['CHFJPY', 'GBPJPY', 'AUDJPY', 'NZDJPY', 'NZDUSD']",80.0
CHFJPY,10,['AUDNZD'],80.0
EURGBP,15,"['GBPJPY', 'EURUSD', 'NZDUSD', 'CHFJPY']",80.0
GBPJPY,15,"['AUDNZD', 'USDJPY', 'EURGBP']",80.0
GBPCAD,15,"['AUDNZD', 'AUDJPY']",100.0
GBPAUD,15,"['AUDJPY', 'CHFJPY']",100.0
EURJPY,10,['USDCHF'],100.0
CADJPY,10,"['EURCHF', 'EURCAD']",100.0
AUDJPY,10,['AUDNZD'],80.0
NZDJPY,50,"['AUDCHF', 'GBPCAD', 'NZDCAD', 'NZDJPY', 'CHFJPY', 'CADCHF']",80.0
AUDCAD,10,['USDCHF'],100.0
NZDCAD,10,"['AUDCHF', 'GBPAUD', 'EURAUD', 'USDJPY', 'CADCHF']",100.0
AUDNZD,10,"['USDJPY', 'NZDCHF', 'EURAUD']",80.0
