,names,week,needed_features,accuracy
0,GBPUSD,10,"['CHFJPY', 'AUDJPY']",100.0
1,EURUSD,10,['USDCHF'],100.0
2,USDCAD,15,"['EURGBP', 'EURCAD', 'CHFJPY']",100.0
3,AUDUSD,10,['USDCHF'],100.0
4,NZDUSD,15,"['AUDNZD', 'EURGBP', 'CHFJPY']",80.0
5,GBPCHF,10,"['CHFJPY', 'GBPJPY', 'AUDJPY', 'NZDJPY', 'NZDUSD']",80.0
6,CHFJPY,10,['AUDNZD'],80.0
7,EURGBP,15,"['GBPJPY', 'EURUSD', 'NZDUSD', 'CHFJPY']",80.0
8,GBPJPY,30,"['AUDNZD', 'USDJPY', 'EURGBP']",100.0
9,GBPCAD,15,"['AUDNZD', 'AUDJPY']",100.0
10,GBPAUD,15,"['AUDJPY', 'CHFJPY']",100.0
11,EURJPY,10,['USDCHF'],80.0
12,CADJPY,10,"['EURCHF', 'EURCAD']",100.0
13,AUDJPY,10,['AUDNZD'],80.0
14,NZDJPY,50,"['AUDCHF', 'GBPCAD', 'NZDCAD', 'NZDJPY', 'CHFJPY', 'CADCHF']",80.0
15,AUDCAD,10,['USDCHF'],100.0
16,NZDCAD,10,"['AUDCHF', 'GBPAUD', 'EURAUD', 'USDJPY', 'CADCHF']",100.0
17,AUDNZD,10,"['USDJPY', 'NZDCHF', 'EURAUD']",80.0
