Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],100.0,-0.34214285714285714,S
1,GBPUSD,15,"['EURCHF', 'EURGBP', 'EURCAD']",100.0,0.7175483405483404,B
2,EURUSD,30,"['NZDCAD', 'NZDUSD']",80.0,0.2920303030303031,B
3,USDCAD,15,"['AUDUSD', 'AUDCAD']",80.0,1.0,B
4,NZDUSD,30,"['USDCAD', 'AUDCAD']",80.0,-0.3841781062075181,S
5,GBPCHF,10,"['EURCHF', 'EURCAD']",80.0,0.6436507936507938,B
6,EURCHF,10,"['CHFJPY', 'USDCHF', 'CADJPY', 'CADCHF', 'EURUSD']",80.0,1.0,B
7,CHFJPY,20,"['NZDUSD', 'NZDJPY']",80.0,-0.6137708402708401,S
8,CADCHF,30,"['CHFJPY', 'NZDUSD']",80.0,-0.7185301708095824,S
9,AUDCHF,10,['EURCHF'],80.0,0.26756349206349195,B
10,EURGBP,20,"['EURUSD', 'CADCHF', 'EURCAD', 'CHFJPY', 'USDCHF']",80.0,0.99,B
11,GBPJPY,10,['EURCHF'],100.0,0.3894603174603175,B
12,GBPCAD,10,"['EURCHF', 'EURGBP', 'EURCAD']",100.0,1.0,B
13,EURCAD,10,['CHFJPY'],100.0,1.0,B
14,EURAUD,10,['EURCHF'],100.0,-0.35065079365079366,S
15,EURNZD,15,"['NZDCHF', 'NZDJPY', 'NZDCAD', 'NZDUSD', 'AUDUSD']",100.0,0.341,B
16,AUDJPY,10,['EURCHF'],100.0,0.4084126984126987,B
17,AUDCAD,10,['EURCHF'],100.0,0.3809444444444444,B
18,NZDCAD,10,['GBPJPY'],80.0,-0.24430952380952384,S
19,AUDNZD,30,"['EURCAD', 'GBPAUD']",80.0,0.13375396825396835,B
