,names,week,needed_features,accuracy
0,USDCHF,10,['EURCHF'],100.0
1,GBPUSD,15,"['EURCHF', 'EURGBP', 'EURCAD']",100.0
2,EURUSD,30,"['NZDCAD', 'NZDUSD']",80.0
3,USDCAD,15,"['AUDUSD', 'AUDCAD']",80.0
4,NZDUSD,30,"['USDCAD', 'AUDCAD']",80.0
5,GBPCHF,10,"['EURCHF', 'EURCAD']",80.0
6,EURCHF,10,"['CHFJPY', 'USDCHF', 'CADJPY', 'CADCHF', 'EURUSD']",80.0
7,CHFJPY,20,"['NZDUSD', 'NZDJPY']",80.0
8,CADCHF,30,"['CHFJPY', 'NZDUSD']",80.0
9,AUDCHF,10,['EURCHF'],80.0
10,EURGBP,20,"['EURUSD', 'CADCHF', 'EURCAD', 'CHFJPY', 'USDCHF']",80.0
11,GBPJPY,10,['EURCHF'],100.0
12,GBPCAD,10,"['EURCHF', 'EURGBP', 'EURCAD']",100.0
13,EURCAD,10,['CHFJPY'],100.0
14,EURAUD,10,['EURCHF'],100.0
15,EURNZD,15,"['NZDCHF', 'NZDJPY', 'NZDCAD', 'NZDUSD', 'AUDUSD']",100.0
16,AUDJPY,10,['EURCHF'],100.0
17,AUDCAD,10,['EURCHF'],100.0
18,NZDCAD,10,['GBPJPY'],80.0
19,AUDNZD,30,"['EURCAD', 'GBPAUD']",80.0
