date,GBPUSD,USDJPY,USDCAD,GBPCHF,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2020.07.20,-18.0000000000069,-6.000000000000227,-99.00000000000463,-221.99999999998886,-17.000000000000348,-41.000000000002146,-4.999999999999449,-22.00000000001978,-351.99999999999676,-278.00000000000045,-327.99999999999494,-25.99999999999625,-88.99999999999864,-114.00000000000298,-87.99999999999919,,-1705.0000000000116
2020.07.20,56.99999999999594,33.999999999991815,-143.00000000000423,11.00000000000545,-14.000000000002899,30.999999999992145,80.99999999999774,6.9999999999765805,-380.9999999999869,-285.00000000000193,-340.00000000000693,-51.9999999999925,-79.00000000000773,-95.00000000000064,-112.000000000001,,-1280.0000000000452
2020.07.20,154.0000000000097,0.0,-164.99999999999292,36.999999999998145,-58.000000000002494,-9.999999999998899,96.99999999999153,86.99999999998909,-404.0000000000044,-252.0000000000078,-337.99999999999386,-82.99999999999841,-171.00000000000648,-53.00000000000304,-187.99999999998818,,-1347.000000000008
2020.07.20,217.0000000000005,10.99999999999568,-97.9999999999981,52.000000000007596,-50.0000000000056,58.99999999999794,182.99999999999983,164.99999999999204,-412.9999999999967,-179.00000000001802,-333.9999999999899,-24.999999999991473,-183.00000000000693,78.99999999999574,-190.99999999998562,,-707.0000000000032
2020.07.20,218.00000000000708,4.9999999999954525,-97.9999999999981,31.000000000003247,-61.999999999995396,62.99999999999084,203.99999999999307,164.99999999999204,-384.9999999999909,-170.00000000000347,-354.0000000000099,-24.999999999991473,-148.00000000001035,97.9999999999981,-156.99999999998494,,-615.0000000000048
2020.07.20,219.99999999999798,39.00000000000148,-96.00000000000719,35.999999999991594,-55.000000000005045,60.99999999999994,224.9999999999974,215.99999999997976,-388.9999999999949,-158.99999999999804,-360.0000000000048,-0.999999999990564,-218.00000000000352,115.99999999999389,-167.9999999999904,,-533.0000000000325
2020.07.20,168.99999999999693,45.99999999999227,-107.00000000001265,39.00000000001125,-38.0000000000047,78.00000000000028,200.00000000000017,177.99999999999727,-353.99999999998766,-136.00000000000279,-299.00000000000483,11.00000000000989,-216.99999999999875,126.99999999999933,-157.99999999999147,,-460.9999999999954
2020.07.20,-22.999999999995246,104.99999999998977,-194.0000000000053,5.000000000010552,-24.000000000001798,73.99999999999629,196.99999999999162,245.9999999999809,-310.9999999999946,-148.99999999999915,-336.00000000000296,58.000000000006935,-358.0000000000041,20.999999999993246,-182.99999999999983,,-872.0000000000337
2020.07.20,-164.99999999999292,342.9999999999893,-251.00000000000122,-75.00000000000284,2.999999999997449,-4.000000000004,234.99999999999633,233.99999999998045,-182.99999999999983,-184.00000000000637,-485.0000000000021,142.00000000001012,-301.00000000000193,-45.000000000006146,-195.9999999999962,,-932.0000000000398
2020.07.20,-241.00000000000233,321.9999999999885,-300.00000000001137,-144.99999999999514,-23.00000000000635,-37.00000000000925,287.9999999999994,77.99999999997453,-83.9999999999952,-173.00000000000094,-575.9999999999987,104.00000000001342,-189.99999999999773,-17.000000000000348,-114.99999999999844,,-1109.00000000004
2020.07.20,-229.99999999999687,319.9999999999932,-276.9999999999939,-161.99999999999548,-14.000000000002899,-11.00000000000545,336.9999999999984,105.99999999999454,-36.999999999998145,-117.00000000001154,-536.0000000000032,104.00000000001342,-189.00000000000716,-25.00000000000835,-141.99999999999767,,-873.0000000000211
2020.07.20,-245.99999999999068,349.9999999999943,-242.99999999999324,-167.9999999999904,-0.999999999995449,-30.000000000007798,390.99999999999693,98.99999999998954,42.0000000000087,-87.99999999999919,-584.0000000000067,147.00000000000557,-183.00000000000693,-30.000000000007798,-139.00000000000023,,-683.0000000000034
2020.07.20,-266.0000000000107,323.99999999999807,-238.0000000000049,-181.00000000000892,4.999999999999449,-25.00000000000835,376.99999999999403,73.99999999998386,72.0000000000054,-95.00000000000064,-591.0000000000082,150.00000000000568,-162.00000000000614,-24.000000000001798,-82.00000000000429,,-662.0000000000675
