,names,week,needed_features,accuracy
0,GBPUSD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0
1,USDJPY,30,"['AUDNZD', 'GBPCAD']",80.0
2,USDCAD,10,"['EURGBP', 'EURCAD']",80.0
3,GBPCHF,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0
4,CADCHF,30,"['EURGBP', 'EURCAD']",100.0
5,AUDCHF,10,"['EURGBP', 'EURCAD', 'CADJPY']",80.0
6,EURGBP,20,['GBPJPY'],80.0
7,GBPJPY,15,['USDJPY'],80.0
8,GBPCAD,10,"['EURAUD', 'AUDCHF']",80.0
9,GBPAUD,15,"['GBPCAD', 'AUDJPY', 'NZDCHF', 'USDJPY']",100.0
10,EURAUD,10,"['EURGBP', 'GBPCHF', 'EURNZD']",100.0
11,CADJPY,10,"['EURCAD', 'EURJPY']",100.0
12,AUDJPY,50,['AUDJPY'],80.0
13,NZDCAD,50,"['USDJPY', 'CHFJPY', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0
14,AUDNZD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0
