Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0,0.6669841269841271,B
1,USDJPY,30,"['AUDNZD', 'GBPCAD']",80.0,0.21783652458652455,B
2,USDCAD,10,"['EURGBP', 'EURCAD']",80.0,-1.0,S
3,GBPCHF,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0,0.6564126984126986,B
4,CADCHF,30,"['EURGBP', 'EURCAD']",100.0,0.6108841158841163,B
5,AUDCHF,10,"['EURGBP', 'EURCAD', 'CADJPY']",80.0,0.88,B
6,EURGBP,20,['GBPJPY'],80.0,0.6305294982794981,B
7,GBPJPY,15,['USDJPY'],80.0,0.5828888333888335,B
8,GBPCAD,10,"['EURAUD', 'AUDCHF']",80.0,-0.2678730158730159,S
9,GBPAUD,15,"['GBPCAD', 'AUDJPY', 'NZDCHF', 'USDJPY']",100.0,-0.18809523809523807,S
10,EURAUD,10,"['EURGBP', 'GBPCHF', 'EURNZD']",100.0,-1.0,S
11,CADJPY,10,"['EURCAD', 'EURJPY']",100.0,1.0,B
12,AUDJPY,50,['AUDJPY'],80.0,-0.03400832224259112,S
13,NZDCAD,50,"['USDJPY', 'CHFJPY', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0,0.41466666666666663,B
14,AUDNZD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0,-0.6588174603174606,S
