names,week,needed_features,accuracy
GBPUSD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0
USDJPY,30,"['AUDNZD', 'GBPCAD']",80.0
USDCAD,10,"['EURGBP', 'EURCAD']",80.0
GBPCHF,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0
CADCHF,30,"['EURGBP', 'EURCAD']",100.0
AUDCHF,10,"['EURGBP', 'EURCAD', 'CADJPY']",80.0
EURGBP,20,['GBPJPY'],80.0
GBPJPY,15,['USDJPY'],80.0
GBPCAD,10,"['EURAUD', 'AUDCHF']",100.0
GBPAUD,15,"['GBPCAD', 'AUDJPY', 'NZDCHF', 'USDJPY']",100.0
EURAUD,10,"['EURGBP', 'GBPCHF', 'EURNZD']",100.0
CADJPY,10,"['EURCAD', 'EURJPY']",100.0
NZDCAD,50,"['USDJPY', 'CHFJPY', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0
AUDNZD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",100.0
