Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['NZDJPY'],80.0,1.0,B
1,EURUSD,30,"['AUDUSD', 'GBPUSD']",80.0,0.7674122544122539,B
2,USDJPY,10,"['AUDCAD', 'EURAUD', 'AUDUSD', 'AUDCHF']",100.0,-1.0,S
3,GBPCHF,10,"['CADJPY', 'EURJPY']",100.0,1.0,B
4,EURCHF,15,['AUDCAD'],80.0,-0.5642777777777778,S
5,CADCHF,20,"['AUDCAD', 'EURUSD', 'NZDCAD', 'EURCAD']",80.0,-0.98,S
6,NZDCHF,50,['AUDUSD'],100.0,0.2476936056150231,B
7,EURGBP,10,"['CADJPY', 'EURJPY']",100.0,-1.0,S
8,GBPJPY,50,['EURUSD'],80.0,0.4234978953656657,B
9,GBPCAD,10,"['CADJPY', 'EURJPY', 'GBPJPY', 'AUDJPY', 'USDCAD']",100.0,1.0,B
10,EURCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",80.0,1.0,B
11,EURAUD,15,['NZDJPY'],80.0,-0.4295468975468978,S
12,EURNZD,10,['AUDCHF'],80.0,-1.0,S
13,AUDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",80.0,0.96,B
14,NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0,1.0,B
